co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
271.87,530.12,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.87,14.09,12.91,2.05,7.2,2.43,744752612,58.9,MOD-00631,19.9,2026-08-02T02:39:24,2026-08-01T19:39:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744752403
276.24,530.12,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.0,14.36,13.68,1.57,4.53,1.99,744752614,59.1,MOD-00631,19.9,2026-08-02T02:38:24,2026-08-01T19:38:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744752405
265.72,529.88,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.78,15.98,12.63,1.5,2.5,1.92,744752613,58.9,MOD-00631,19.9,2026-08-02T02:37:24,2026-08-01T19:37:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744752402
270.19,524.22,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.8,13.03,12.57,1.44,4.86,1.87,744752611,57.8,MOD-00631,19.9,2026-08-02T02:36:24,2026-08-01T19:36:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744752401
269.94,527.59,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.22,12.6,13.1,1.72,4.24,2.05,744750292,58.3,MOD-00631,20.0,2026-08-02T02:35:24,2026-08-01T19:35:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744750082
266.36,527.35,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.75,15.39,12.66,1.69,10.14,2.12,744750293,59.9,MOD-00631,20.0,2026-08-02T02:34:24,2026-08-01T19:34:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744750083
264.8,525.54,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.74,14.54,12.63,1.66,4.42,1.94,744750294,59.2,MOD-00631,20.0,2026-08-02T02:33:24,2026-08-01T19:33:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744750084
280.93,525.78,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.75,14.86,12.52,1.69,5.23,2.03,744750295,59.0,MOD-00631,20.0,2026-08-02T02:32:24,2026-08-01T19:32:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744750085
277.99,530.12,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.85,13.66,13.46,1.78,3.44,2.32,744747906,59.1,MOD-00631,20.0,2026-08-02T02:31:24,2026-08-01T19:31:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744747696
272.24,529.52,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.75,16.89,12.19,2.18,5.79,2.6,744747907,59.7,MOD-00631,20.0,2026-08-02T02:30:24,2026-08-01T19:30:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744747697
283.47,527.23,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.75,14.88,12.53,1.99,10.51,2.28,744747905,58.9,MOD-00631,20.0,2026-08-02T02:29:24,2026-08-01T19:29:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744747695
269.18,527.71,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.79,14.58,12.2,2.05,3.89,2.64,744747904,58.8,MOD-00631,20.0,2026-08-02T02:28:24,2026-08-01T19:28:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744747694
269.36,525.54,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.76,14.18,13.69,1.55,3.55,1.99,744745584,58.7,MOD-00631,20.1,2026-08-02T02:27:24,2026-08-01T19:27:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744745374
279.21,529.16,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.74,14.48,13.11,1.84,3.42,2.27,744745587,58.7,MOD-00631,20.1,2026-08-02T02:26:24,2026-08-01T19:26:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744745377
278.4,528.67,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.01,13.38,12.74,2.08,5.08,2.72,744745585,58.1,MOD-00631,20.1,2026-08-02T02:25:24,2026-08-01T19:25:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744745375
273.52,527.71,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.83,14.42,12.62,1.99,3.7,2.53,744745586,59.2,MOD-00631,20.1,2026-08-02T02:24:24,2026-08-01T19:24:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744745376
273.1,526.87,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.74,14.35,13.94,2.32,4.18,2.81,744743237,59.8,MOD-00631,20.1,2026-08-02T02:23:24,2026-08-01T19:23:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744743027
277.65,533.13,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.68,15.77,12.85,2.24,3.83,2.83,744743235,59.9,MOD-00631,20.2,2026-08-02T02:22:24,2026-08-01T19:22:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744743025
276.48,529.64,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.72,18.58,12.07,3.18,5.93,3.55,744743234,60.4,MOD-00631,20.2,2026-08-02T02:21:24,2026-08-01T19:21:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744743024
278.14,524.82,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.72,17.02,12.08,3.26,8.35,3.82,744743236,59.2,MOD-00631,20.2,2026-08-02T02:20:24,2026-08-01T19:20:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744743026
280.0,527.95,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.7,15.25,12.26,3.71,6.6,4.25,744740794,58.9,MOD-00631,20.2,2026-08-02T02:19:24,2026-08-01T19:19:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744740584
285.57,523.74,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.73,14.76,13.25,3.27,4.78,3.77,744740792,59.3,MOD-00631,20.3,2026-08-02T02:18:24,2026-08-01T19:18:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744740582
286.05,526.14,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.69,16.84,13.43,2.23,5.2,2.78,744740793,59.2,MOD-00631,20.3,2026-08-02T02:17:24,2026-08-01T19:17:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744740583
296.78,523.49,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.72,14.79,13.27,2.56,3.74,3.05,744740791,59.1,MOD-00631,20.3,2026-08-02T02:16:24,2026-08-01T19:16:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744740581
295.08,524.1,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.75,14.56,13.43,2.6,3.61,2.98,744738181,58.6,MOD-00631,20.3,2026-08-02T02:15:24,2026-08-01T19:15:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744737972
278.22,527.71,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.66,15.23,12.99,1.93,5.52,2.35,744738187,59.4,MOD-00631,20.4,2026-08-02T02:14:24,2026-08-01T19:14:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744737978
281.31,524.34,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.68,17.61,11.81,1.77,4.11,2.25,744738183,59.1,MOD-00631,20.4,2026-08-02T02:13:24,2026-08-01T19:13:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744737973
278.85,523.13,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.65,15.92,11.85,2.08,3.64,2.68,744738185,59.1,MOD-00631,20.4,2026-08-02T02:12:24,2026-08-01T19:12:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/744737974
