co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
376.9,710.08,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",15.77,4.72,7.59,0.96,3.01,1.19,545966012,75.8,MOD-00628,10.2,2025-11-20T01:38:01,2025-11-19T17:38:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545965854
392.96,716.82,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",16.84,4.4,6.81,1.85,8.99,2.17,545966011,75.7,MOD-00628,10.2,2025-11-20T01:37:01,2025-11-19T17:37:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545965855
403.88,718.15,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",19.66,4.13,6.93,2.36,7.47,2.69,545966010,75.5,MOD-00628,10.3,2025-11-20T01:36:01,2025-11-19T17:36:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545965853
397.39,724.65,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",17.17,4.13,6.03,0.95,7.19,1.31,545966009,75.4,MOD-00628,10.3,2025-11-20T01:35:01,2025-11-19T17:35:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545965852
450.43,729.23,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",23.24,5.13,7.04,2.54,12.05,2.84,545963749,75.2,MOD-00628,10.3,2025-11-20T01:34:01,2025-11-19T17:34:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545963592
516.59,742.48,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",40.13,7.28,7.31,3.77,9.78,4.13,545963748,75.6,MOD-00628,10.3,2025-11-20T01:33:01,2025-11-19T17:33:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545963591
528.27,744.28,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",46.89,8.32,6.13,4.11,14.66,4.43,545963750,75.9,MOD-00628,10.3,2025-11-20T01:32:01,2025-11-19T17:32:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545963593
529.16,744.64,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",46.27,7.26,7.75,4.61,22.14,4.97,545963747,75.8,MOD-00628,10.3,2025-11-20T01:31:01,2025-11-19T17:31:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545963590
524.1,747.29,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",54.45,10.09,6.21,6.3,17.55,6.64,545961519,76.0,MOD-00628,10.3,2025-11-20T01:30:01,2025-11-19T17:30:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545961362
517.72,744.64,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",50.25,10.1,6.66,3.7,10.8,4.09,545961520,75.9,MOD-00628,10.4,2025-11-20T01:29:01,2025-11-19T17:29:01,https://api.quant-aq.com/v1/devices/MOD-00628/data/545961363
