co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1018.0,487.37,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,9.84,28.81,3.29,3.36,3.32,573415545,26.6,MOD-00618,24.9,2025-12-26T01:09:14,2025-12-25T17:09:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573415395
1013.08,489.66,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,9.84,29.07,2.95,2.97,2.97,573415546,26.6,MOD-00618,24.9,2025-12-26T01:08:14,2025-12-25T17:08:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573415394
1011.44,487.98,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,9.86,28.56,3.36,3.37,3.37,573415543,26.6,MOD-00618,24.9,2025-12-26T01:07:14,2025-12-25T17:07:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573415393
1011.85,491.23,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,9.84,29.07,3.6,3.62,3.62,573415544,26.6,MOD-00618,24.9,2025-12-26T01:06:14,2025-12-25T17:06:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573415392
1015.54,490.75,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,9.84,28.31,3.43,3.47,3.47,573415542,26.6,MOD-00618,24.9,2025-12-26T01:05:14,2025-12-25T17:05:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573415391
1015.06,494.48,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,9.89,28.78,2.99,2.99,2.99,573412834,26.7,MOD-00618,24.9,2025-12-26T01:04:14,2025-12-25T17:04:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573412683
1017.93,495.2,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,9.85,29.04,2.71,2.72,2.72,573412833,26.7,MOD-00618,24.9,2025-12-26T01:03:14,2025-12-25T17:03:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573412682
1024.09,493.27,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.1,9.9,29.04,3.59,3.59,3.59,573412832,26.7,MOD-00618,24.9,2025-12-26T01:02:14,2025-12-25T17:02:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573412681
1021.63,493.64,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,9.87,28.53,3.41,3.44,3.44,573412831,26.7,MOD-00618,24.9,2025-12-26T01:01:14,2025-12-25T17:01:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573412679
1020.32,497.13,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.1,9.88,29.01,3.28,3.29,3.29,573412830,26.8,MOD-00618,24.9,2025-12-26T01:00:14,2025-12-25T17:00:14,https://api.quant-aq.com/v1/devices/MOD-00618/data/573412680
