co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
384.7,598.92,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.85,12.51,8.68,7.82,42.58,8.27,684577974,58.6,MOD-00627,14.1,2026-05-18T09:49:47,2026-05-18T02:49:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684577804
370.9,600.0,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.42,11.05,9.97,7.6,24.43,8.12,684577975,58.4,MOD-00627,14.1,2026-05-18T09:48:47,2026-05-18T02:48:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684577805
365.22,595.91,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.42,12.0,10.19,7.3,29.19,7.79,684577976,58.3,MOD-00627,14.1,2026-05-18T09:47:47,2026-05-18T02:47:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684577806
364.47,598.19,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.58,11.52,9.41,7.78,30.88,8.16,684577973,58.2,MOD-00627,14.1,2026-05-18T09:46:47,2026-05-18T02:46:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684577803
366.6,596.39,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.26,11.05,10.0,7.62,22.1,8.19,684575767,58.1,MOD-00627,14.1,2026-05-18T09:45:47,2026-05-18T02:45:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684575598
366.26,597.11,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.43,11.52,9.88,7.19,29.07,7.7,684575768,58.0,MOD-00627,14.1,2026-05-18T09:44:47,2026-05-18T02:44:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684575597
362.97,592.65,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.27,12.51,10.55,7.46,23.84,8.0,684575765,58.0,MOD-00627,14.1,2026-05-18T09:43:47,2026-05-18T02:43:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684575596
365.99,597.47,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.43,11.06,9.56,7.83,13.93,8.72,684575766,57.8,MOD-00627,14.1,2026-05-18T09:42:47,2026-05-18T02:42:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684575595
355.05,599.76,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.11,12.02,10.7,7.87,21.63,8.43,684573524,57.6,MOD-00627,14.1,2026-05-18T09:41:47,2026-05-18T02:41:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684573354
344.23,595.3,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.88,11.5,9.91,7.84,19.93,8.45,684573527,57.4,MOD-00627,14.2,2026-05-18T09:40:47,2026-05-18T02:40:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684573357
341.02,596.03,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.72,10.59,10.17,7.9,20.01,8.5,684573526,57.3,MOD-00627,14.2,2026-05-18T09:39:47,2026-05-18T02:39:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684573355
333.3,599.28,"{'lat': None, 'lon': None}","{'rh': 57.2, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.73,10.6,10.63,7.51,30.64,8.19,684573525,57.2,MOD-00627,14.2,2026-05-18T09:38:47,2026-05-18T02:38:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684573356
