co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
251.58,558.21,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.96,5.57,32.26,4.06,4.54,4.23,684253556,30.5,MOD-00627,26.8,2026-05-18T00:13:47,2026-05-17T17:13:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684253386
258.34,560.01,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.89,5.63,30.62,4.16,5.05,4.42,684253553,30.8,MOD-00627,26.8,2026-05-18T00:12:47,2026-05-17T17:12:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684253383
253.21,560.62,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.96,5.64,32.3,5.35,9.2,5.64,684253554,31.1,MOD-00627,26.8,2026-05-18T00:11:47,2026-05-17T17:11:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/684253384
251.57,559.53,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.02,5.6,33.46,5.4,5.94,5.67,684253555,31.1,MOD-00627,26.8,2026-05-18T00:10:48,2026-05-17T17:10:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/684253385
250.6,560.86,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.93,5.64,32.28,5.52,7.24,5.85,684251403,31.3,MOD-00627,26.8,2026-05-18T00:09:48,2026-05-17T17:09:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/684251233
248.82,558.33,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.03,5.61,33.88,5.28,6.22,5.61,684251404,31.5,MOD-00627,26.8,2026-05-18T00:08:48,2026-05-17T17:08:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/684251234
252.74,559.41,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.02,5.64,33.19,5.06,7.28,5.25,684251405,31.6,MOD-00627,26.7,2026-05-18T00:07:48,2026-05-17T17:07:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/684251235
250.96,561.1,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.99,5.66,32.92,4.99,5.86,5.32,684251402,31.8,MOD-00627,26.7,2026-05-18T00:06:48,2026-05-17T17:06:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/684251232
246.93,560.5,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.01,5.65,33.97,4.53,4.96,4.79,684249077,31.7,MOD-00627,26.7,2026-05-18T00:05:48,2026-05-17T17:05:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/684248908
246.66,557.97,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,5.67,32.49,4.5,4.82,4.77,684249075,31.5,MOD-00627,26.7,2026-05-18T00:04:48,2026-05-17T17:04:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/684248904
