flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.7,59.19999999999993,713.9,1290.6,662.0,0.5,662.5,1645.3,5.2999999999999545,1650.6,1646.6,3.5,1654.1,,,72.9,6.4,0.0,0.0,0.0,1262.5,7.5,13.8,13.0,6.1731,0.5943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316,0.0,0.0,0.0,0.0,0.0543,0.0482,0.0386,0.0224,0.0096,0.0032,0.0032,1.13,4.67,2.32,52.8,11.17,0,MOD-00630,2025-04-13T07:33:16,2025-04-13T00:33:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361841990
0,655.7,59.0,714.7,1286.4,661.9,0.3000000000000682,662.2,1645.3,5.2000000000000455,1650.5,1646.5,3.900000000000091,1654.4,,,72.9,6.4,0.0,0.0,0.0,1181.75,7.1,11.8,11.1,6.1763,0.6247,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.0,0.0,0.0,0.0,0.0679,0.0481,0.0576,0.0162,0.0163,0.0163,0.0,1.15,8.19,2.65,52.82,11.17,0,MOD-00630,2025-04-13T07:32:16,2025-04-13T00:32:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361841991
0,654.1,61.19999999999993,715.3,1289.5,662.2,0.1999999999999318,662.4,1645.4,5.199999999999818,1650.6,1646.7,3.7000000000000455,1654.3,,,72.9,6.4,0.0,0.0,0.0,1224.5,7.7,11.8,11.7,6.3862,0.6167,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436,0.0,0.0,0.0,0.0,0.056,0.0528,0.0624,0.0133,0.0032,0.0133,0.0034,1.19,7.3,2.51,52.83,11.17,0,MOD-00630,2025-04-13T07:31:16,2025-04-13T00:31:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361841989
0,657.0,58.700000000000045,715.7,1286.0,662.9,0.3000000000000682,663.2,1645.4,5.199999999999818,1650.6,1646.8,3.5,1654.1,,,72.8,6.4,0.0,0.0,0.0,1203.25,7.3,11.7,11.0,6.2422,0.7309,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775,0.0,0.0,0.0,0.0,0.0525,0.0688,0.0388,0.0194,0.0066,0.0031,0.0097,1.16,7.65,2.38,52.86,11.17,0,MOD-00630,2025-04-13T07:30:16,2025-04-13T00:30:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361841988
0,655.8,60.5,716.3,1288.2,661.7,0.39999999999997726,662.1,1645.2,5.399999999999864,1650.6,1646.7,3.6000000000001364,1654.2,,,73.0,6.4,0.0,0.0,0.0,1224.25,7.0,12.4,12.0,5.9761,0.6943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0635,0.0793,0.0382,0.016,0.0124,0.0064,0.0,1.16,4.45,2.46,52.92,11.18,0,MOD-00630,2025-04-13T07:29:16,2025-04-13T00:29:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361839665
0,656.1,61.10000000000002,717.2,1287.9,662.2,0.5,662.7,1645.4,5.199999999999818,1650.6,1646.6,3.7000000000000455,1654.3,,,73.0,6.4,0.0,0.0,0.0,1190.0,7.2,11.2,11.1,5.6637,0.6509,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307,0.0,0.0,0.0,0.0,0.0411,0.0794,0.0249,0.031,0.0127,0.0092,0.0031,1.1,7.31,2.5,52.96,11.15,0,MOD-00630,2025-04-13T07:28:16,2025-04-13T00:28:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361839663
0,654.9,63.10000000000002,718.0,1289.0,662.1,0.6999999999999318,662.8,1645.4,5.099999999999909,1650.5,1646.5,3.7000000000000455,1654.2,,,73.1,6.4,0.0,0.0,0.0,1236.5,6.6,11.9,11.6,5.6431,0.5479,0.003,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913,0.0,0.0,0.0,0.0,0.0461,0.0868,0.0495,0.0155,0.0031,0.0061,0.0061,1.07,8.63,2.35,53.09,11.17,0,MOD-00630,2025-04-13T07:27:16,2025-04-13T00:27:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361839666
0,654.9,62.200000000000045,717.1,1287.1,662.0,0.7999999999999545,662.8,1645.4,5.199999999999818,1650.6,1646.6,3.7000000000000455,1654.3,,,73.3,6.4,0.0,0.0,0.0,1138.0,6.7,10.8,10.4,5.253,0.6138,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.2269,0.0,0.0,0.0,0.0,0.062,0.0874,0.0482,0.0428,0.013,0.0096,0.0,1.08,8.18,2.89,53.2,11.18,0,MOD-00630,2025-04-13T07:26:16,2025-04-13T00:26:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361839664
0,655.4,60.700000000000045,716.1,1289.0,662.7,0.39999999999997726,663.1,1645.4,5.099999999999909,1650.5,1646.6,3.7999999999999545,1654.3,,,73.5,6.4,0.0,0.0,0.0,1160.5,6.8,10.1,9.5,4.9737,0.5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0364,0.0525,0.0366,0.0366,0.0121,0.0061,0.0031,0.96,5.43,2.36,53.22,11.15,0,MOD-00630,2025-04-13T07:25:16,2025-04-13T00:25:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361837403
0,655.6,60.60000000000002,716.2,1288.4,662.5,0.2999999999999545,662.8,1645.3,5.2000000000000455,1650.5,1646.7,3.900000000000091,1654.4,,,73.6,6.4,0.0,0.0,0.0,1180.0,6.3,10.8,10.3,5.8877,0.6273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402,0.0,0.0,0.0,0.0,0.0667,0.1003,0.0667,0.0236,0.0033,0.0135,0.0032,1.19,6.46,2.89,53.31,11.17,0,MOD-00630,2025-04-13T07:24:16,2025-04-13T00:24:16,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/361837400
