co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2352.16,839.09,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,30.17,25.31,2.56,2.62,2.62,690798220,47.1,MOD-00617,23.6,2026-05-26T05:37:07,2026-05-25T22:37:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690798023
2377.61,847.64,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,30.17,25.01,2.32,3.1,2.4,690798222,47.1,MOD-00617,23.6,2026-05-26T05:36:07,2026-05-25T22:36:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690798025
2389.52,853.06,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,29.93,25.01,2.26,2.96,2.36,690798221,47.1,MOD-00617,23.6,2026-05-26T05:35:07,2026-05-25T22:35:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690798024
2402.8,848.72,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.96,30.41,25.07,2.6,2.63,2.63,690798223,46.9,MOD-00617,23.6,2026-05-26T05:34:07,2026-05-25T22:34:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690798026
2421.38,850.17,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.96,30.19,25.08,2.3,2.5,2.42,690796012,46.9,MOD-00617,23.7,2026-05-26T05:33:07,2026-05-25T22:33:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690795821
2442.8,852.21,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.97,29.95,24.52,2.42,2.61,2.43,690796008,46.8,MOD-00617,23.7,2026-05-26T05:32:07,2026-05-25T22:32:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690795814
2462.02,865.34,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.96,30.19,25.08,2.68,2.8,2.76,690796014,46.9,MOD-00617,23.7,2026-05-26T05:31:07,2026-05-25T22:31:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690795817
2482.03,867.27,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.96,29.7,24.19,2.52,2.59,2.59,690796010,46.9,MOD-00617,23.6,2026-05-26T05:30:07,2026-05-25T22:30:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690795818
2499.04,873.41,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.97,29.48,25.11,2.47,13.44,2.51,690796019,46.8,MOD-00617,23.7,2026-05-26T05:29:07,2026-05-25T22:29:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690795822
2519.08,875.94,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.96,29.47,25.08,2.38,8.13,2.48,690793216,46.9,MOD-00617,23.7,2026-05-26T05:28:07,2026-05-25T22:28:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/690793020
