DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,249,27,0,0,6,0,0.00000,0.00000,0,2886002908
04/13/26 03:56:39,22.58,416.42,22.80,9.42,-3.01,498.96,21.20,35.90,1.73,2.88,2.92,0.00,0.00,1,13.84,0.18,33.54,1,-36,10,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 03:57:39,22.59,414.81,24.08,9.79,-3.65,497.15,21.20,36.00,1.58,2.84,2.85,0.00,0.00,1,13.84,0.05,33.54,1,-36,9,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 03:58:40,22.58,415.54,24.04,9.33,-3.52,496.05,21.20,35.90,1.86,3.14,3.34,0.00,0.00,1,13.80,0.01,34.97,1,-36,9,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 03:59:40,22.58,412.18,23.86,10.22,-4.14,496.02,21.20,35.90,1.90,2.84,2.98,0.00,0.00,1,14.05,183.06,31.23,1,-34,9,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:00:40,22.58,416.91,21.91,9.40,-3.92,495.68,21.20,35.90,1.53,2.13,2.18,0.00,0.00,1,13.98,51.70,31.25,1,-36,11,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:01:40,22.58,423.52,24.36,9.28,-2.92,495.31,21.20,36.00,1.34,2.46,2.48,0.00,0.00,1,13.91,14.60,44.65,1,-38,9,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:02:40,22.58,417.45,24.67,9.36,-3.17,495.34,21.20,36.00,1.20,2.30,2.43,0.00,0.00,1,13.91,4.12,36.29,1,-36,8,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:03:40,22.57,419.12,23.55,10.45,-3.37,496.14,21.20,36.00,1.19,2.24,2.53,0.00,0.00,1,13.87,1.16,32.09,1,-37,10,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:04:40,22.57,410.28,23.33,9.12,-1.43,497.12,21.20,36.00,1.58,2.57,2.77,0.00,0.00,1,13.84,0.33,32.42,1,-34,10,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:05:40,22.57,418.41,23.48,8.22,-0.60,497.00,21.20,36.00,1.51,2.37,2.44,0.00,0.00,1,13.84,0.09,34.36,1,-36,10,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:06:38,22.57,415.54,24.35,9.77,-3.12,497.42,21.20,36.00,1.20,2.19,2.21,0.00,0.00,1,14.16,226.19,35.69,1,-35,8,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:07:38,22.57,419.50,24.11,8.59,-3.75,497.15,21.20,35.90,1.35,2.42,2.43,0.00,0.00,1,14.02,72.18,34.51,1,-37,9,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:08:38,22.57,412.73,23.26,9.91,-3.85,497.05,21.20,35.90,1.64,2.48,2.78,0.00,0.00,1,13.95,20.39,31.74,1,-35,10,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:09:38,22.57,414.11,22.39,8.47,-4.01,496.82,21.20,36.00,1.81,2.78,2.97,0.00,0.00,1,13.91,5.76,32.56,1,-35,10,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:10:38,22.57,418.93,23.71,8.72,-3.48,496.29,21.20,35.90,1.14,1.94,2.00,0.00,0.00,1,13.87,1.63,32.80,1,-37,10,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:11:38,22.57,416.80,23.90,9.37,-2.19,496.03,21.20,35.90,1.25,2.15,2.17,0.00,0.00,1,13.87,0.46,33.10,1,-36,9,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:12:38,22.57,418.50,24.56,9.57,-3.58,495.36,21.20,35.90,1.13,1.82,1.83,0.00,0.00,1,13.84,0.13,32.48,1,-36,10,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:13:38,22.57,426.14,23.76,10.33,-3.92,495.13,21.20,36.00,1.73,2.99,2.99,0.00,0.00,1,13.84,0.04,34.20,1,-38,10,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:14:38,22.57,428.93,23.80,9.88,-3.39,494.98,21.20,35.90,1.88,3.20,3.20,0.00,0.00,1,14.05,155.17,34.27,1,-39,9,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:15:38,22.57,421.78,24.10,9.67,-4.59,494.99,21.20,35.90,1.70,2.57,2.57,0.00,0.00,1,14.02,133.57,30.96,1,-37,9,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:16:40,22.57,421.15,23.38,9.55,-4.37,495.16,21.20,35.90,1.52,2.91,3.07,0.00,0.00,1,13.95,37.72,32.46,1,-38,10,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:17:39,22.57,418.19,23.22,8.71,-2.07,495.13,21.30,35.90,1.85,2.84,3.02,0.00,0.00,1,13.91,10.65,33.98,1,-37,10,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:18:39,22.57,421.58,22.37,8.66,-2.93,495.04,21.20,35.90,1.61,2.73,3.29,0.00,0.00,1,13.87,3.01,32.96,1,-38,10,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:19:40,22.57,419.53,22.10,8.57,-3.05,494.48,21.20,35.90,1.16,2.04,2.27,0.00,0.00,1,13.87,0.85,32.36,1,-37,11,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:20:40,22.57,412.95,24.08,8.93,-2.96,494.32,21.20,35.90,1.00,1.53,1.87,0.00,0.00,1,13.84,0.24,33.61,1,-36,10,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:21:40,22.56,416.19,23.62,9.17,-0.89,494.27,21.20,35.90,1.40,2.04,2.15,0.00,0.00,1,13.84,0.07,31.43,1,-37,10,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:22:41,22.55,425.47,23.66,7.64,-0.33,494.74,21.20,35.90,1.18,2.24,2.28,0.00,0.00,1,14.05,174.43,35.46,1,-39,10,-1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:23:41,22.54,421.11,24.58,8.02,-1.19,495.56,21.20,36.00,0.78,1.69,1.70,0.00,0.00,1,13.98,49.27,32.51,1,-38,9,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:24:41,22.54,419.38,23.20,7.41,-1.47,495.84,21.20,35.90,0.72,1.70,1.71,0.00,0.00,1,13.95,13.91,31.55,1,-38,10,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:25:41,22.54,417.77,24.25,8.42,-2.28,495.44,21.20,36.00,0.95,2.07,2.07,0.00,0.00,1,13.91,3.93,32.39,1,-37,9,0,0,STAT,60,LAT,LON,W,CRC
