co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
376.87,671.98,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.13,10.53,19.5,2.71,4.66,3.26,605199312,53.9,MOD-00623,14.6,2026-02-09T01:16:24,2026-02-08T17:16:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605199161
386.55,671.62,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.17,10.95,21.21,2.53,4.47,3.05,605199313,53.7,MOD-00623,14.7,2026-02-09T01:15:24,2026-02-08T17:15:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605199163
410.41,672.34,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.13,10.1,21.92,2.49,3.6,2.91,605199315,53.6,MOD-00623,14.7,2026-02-09T01:14:24,2026-02-08T17:14:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605199164
423.38,675.23,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.13,14.35,18.99,1.91,9.89,2.59,605199314,53.4,MOD-00623,14.8,2026-02-09T01:13:24,2026-02-08T17:13:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605199162
445.91,674.87,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.09,10.95,20.32,2.31,7.26,3.18,605197258,53.0,MOD-00623,14.9,2026-02-09T01:12:24,2026-02-08T17:12:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605197107
493.28,673.3,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.08,14.32,18.52,3.08,6.23,4.12,605197257,53.3,MOD-00623,14.9,2026-02-09T01:11:24,2026-02-08T17:11:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605197106
485.74,678.12,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,14.81,18.86,2.55,6.04,3.5,605197256,53.1,MOD-00623,15.0,2026-02-09T01:10:24,2026-02-08T17:10:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605197105
515.59,677.52,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.03,15.31,18.29,3.05,7.58,4.25,605197253,52.8,MOD-00623,15.1,2026-02-09T01:09:24,2026-02-08T17:09:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605197104
531.85,683.3,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.0,17.55,17.33,2.97,9.46,4.13,605195193,53.0,MOD-00623,15.1,2026-02-09T01:08:24,2026-02-08T17:08:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605195042
485.76,677.76,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.03,15.27,18.74,3.18,23.28,4.49,605195194,52.8,MOD-00623,15.2,2026-02-09T01:07:24,2026-02-08T17:07:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605195043
415.47,676.2,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.99,15.76,18.16,2.74,10.71,4.05,605195195,52.6,MOD-00623,15.3,2026-02-09T01:06:24,2026-02-08T17:06:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605195044
401.44,679.57,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.97,16.83,18.38,3.52,8.3,4.9,605195192,52.3,MOD-00623,15.4,2026-02-09T01:05:24,2026-02-08T17:05:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/605195041
