co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
366.03,698.48,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.08,4.94,13.9,1.98,11.73,2.09,543461382,80.1,MOD-00623,14.8,2025-11-16T22:02:55,2025-11-16T14:02:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543461225
327.55,700.65,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.42,4.67,14.94,2.11,2.94,2.24,543461380,80.0,MOD-00623,14.8,2025-11-16T22:01:55,2025-11-16T14:01:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543461223
340.96,699.92,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,4.68,15.43,2.17,2.86,2.35,543461379,79.6,MOD-00623,14.8,2025-11-16T22:00:55,2025-11-16T14:00:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543461222
362.77,698.0,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.64,4.46,15.61,2.19,2.97,2.5,543461381,78.9,MOD-00623,14.8,2025-11-16T21:59:55,2025-11-16T13:59:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543461224
339.67,700.65,"{'lat': None, 'lon': None}","{'rh': 79.1, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.43,3.88,15.5,2.73,3.38,2.86,543459216,79.1,MOD-00623,14.8,2025-11-16T21:58:55,2025-11-16T13:58:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543459059
354.97,707.75,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.02,5.53,12.33,3.08,5.28,3.2,543459214,79.5,MOD-00623,14.8,2025-11-16T21:57:55,2025-11-16T13:57:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543459058
318.4,703.9,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.75,4.68,12.69,3.51,3.73,3.67,543459215,79.6,MOD-00623,14.8,2025-11-16T21:56:55,2025-11-16T13:56:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543459057
318.13,708.35,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.03,4.68,14.08,4.05,8.39,4.17,543459217,79.4,MOD-00623,14.8,2025-11-16T21:55:55,2025-11-16T13:55:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543459060
343.01,704.62,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.71,4.68,16.34,4.15,8.08,4.33,543456970,79.6,MOD-00623,14.8,2025-11-16T21:54:55,2025-11-16T13:54:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543456813
337.55,702.69,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.67,4.05,14.01,3.66,14.55,3.92,543456973,79.2,MOD-00623,14.8,2025-11-16T21:53:55,2025-11-16T13:53:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/543456816
