co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
302.93,614.94,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.49,12.11,22.84,5.34,12.81,7.65,499454478,51.6,MOD-00632,20.9,2025-09-23T01:24:38,2025-09-22T18:24:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499454331
301.41,620.72,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.49,12.66,21.65,5.17,9.27,7.16,499454480,52.0,MOD-00632,20.9,2025-09-23T01:23:38,2025-09-22T18:23:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499454334
294.92,620.84,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.43,12.98,22.45,5.57,16.03,7.83,499454479,51.9,MOD-00632,20.9,2025-09-23T01:22:38,2025-09-22T18:22:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499454332
294.35,622.28,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.39,12.61,21.66,5.72,19.47,7.69,499454481,51.7,MOD-00632,21.0,2025-09-23T01:21:38,2025-09-22T18:21:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499454333
296.74,616.62,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.39,12.3,22.23,5.32,17.31,7.26,499452205,51.8,MOD-00632,21.0,2025-09-23T01:20:38,2025-09-22T18:20:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499452058
297.64,617.23,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.45,12.61,22.12,5.16,11.18,6.92,499452206,51.7,MOD-00632,21.0,2025-09-23T01:19:38,2025-09-22T18:19:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499452059
299.69,620.48,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.45,12.61,22.12,5.33,12.72,7.42,499452204,51.7,MOD-00632,21.0,2025-09-23T01:18:38,2025-09-22T18:18:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499452057
295.69,624.81,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.53,13.12,21.4,5.05,11.85,6.94,499452207,51.7,MOD-00632,21.1,2025-09-23T01:17:38,2025-09-22T18:17:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499452060
296.44,620.36,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.44,13.4,19.91,5.14,13.17,7.28,499449903,51.8,MOD-00632,21.1,2025-09-23T01:16:38,2025-09-22T18:16:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499449756
292.07,621.08,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.43,13.43,20.83,5.36,13.81,7.42,499449904,51.6,MOD-00632,21.1,2025-09-23T01:15:38,2025-09-22T18:15:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/499449757
