co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
830.38,605.57,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.69,22.62,0.44,0.46,0.46,625714976,34.0,MOD-00629,24.5,2026-03-06T21:40:04,2026-03-06T13:40:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625714825
837.77,605.33,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.63,22.89,0.45,0.97,0.45,625714975,34.0,MOD-00629,24.5,2026-03-06T21:39:04,2026-03-06T13:39:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625714824
825.04,607.13,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.67,22.89,0.28,0.29,0.29,625714974,34.0,MOD-00629,24.5,2026-03-06T21:38:04,2026-03-06T13:38:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625714822
834.07,610.14,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.63,22.62,0.47,0.47,0.47,625714972,34.0,MOD-00629,24.5,2026-03-06T21:37:04,2026-03-06T13:37:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625714823
833.66,606.53,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.63,22.62,0.46,0.47,0.47,625714973,34.0,MOD-00629,24.5,2026-03-06T21:36:04,2026-03-06T13:36:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625714821
830.79,605.93,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.67,22.89,0.36,0.98,0.39,625712200,34.0,MOD-00629,24.5,2026-03-06T21:35:04,2026-03-06T13:35:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625712049
833.14,607.13,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.48,22.6,0.41,0.43,0.43,625712198,34.0,MOD-00629,24.4,2026-03-06T21:34:04,2026-03-06T13:34:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625712048
840.19,605.93,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.48,22.9,0.4,0.4,0.4,625712202,33.9,MOD-00629,24.4,2026-03-06T21:33:04,2026-03-06T13:33:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625712052
832.91,607.49,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.62,22.66,0.42,0.42,0.42,625712196,33.9,MOD-00629,24.5,2026-03-06T21:32:04,2026-03-06T13:32:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625712046
840.94,606.53,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,12.51,23.14,0.33,0.36,0.36,625712204,34.0,MOD-00629,24.4,2026-03-06T21:31:04,2026-03-06T13:31:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/625712050
