DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,167,35,-7,-18,86,0,0.00000,0.00000,0,670531540
08/18/26 03:57:09,20.51,244.55,12.03,17.58,4.07,417.00,19.80,62.00,0.00,8.60,15.64,15.93,0.00,0.00,1,13.66,0.03,31.72,1,-13,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 03:58:09,20.51,240.16,11.29,17.60,2.95,417.50,19.80,62.00,0.00,8.47,16.72,17.04,0.00,0.00,1,13.66,0.01,31.78,1,-12,24,-2,-1,STAT,60,LAT,LON,W,CRC
08/18/26 03:59:09,20.50,241.20,10.63,17.94,3.47,418.18,19.80,61.90,0.00,8.85,15.95,16.44,0.00,0.00,1,13.87,223.34,32.06,1,-12,24,-2,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:00:09,20.51,246.91,10.28,18.96,3.02,418.77,19.80,61.90,0.00,8.89,15.16,15.90,0.00,0.00,1,13.80,63.08,28.04,1,-13,26,-2,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:01:09,20.51,244.58,9.54,18.33,4.31,418.92,19.80,62.10,0.00,8.82,14.44,14.98,0.00,0.00,1,13.77,17.82,28.18,1,-12,25,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:02:10,20.50,246.38,9.33,18.67,3.46,418.97,19.80,62.10,0.00,8.75,15.61,16.16,0.00,0.00,1,13.73,5.59,35.03,1,-13,23,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:03:10,20.51,240.47,10.55,17.67,3.50,418.28,19.80,62.20,0.00,8.70,15.06,15.86,0.00,0.00,1,13.73,1.58,32.08,1,-11,24,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:04:10,20.50,249.62,11.15,18.36,3.71,418.59,19.80,62.00,0.00,8.74,15.14,15.60,0.00,0.00,1,13.70,0.45,28.74,1,-13,25,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:05:11,20.50,252.45,10.99,18.99,2.91,418.21,19.80,62.00,0.00,9.40,16.87,17.16,0.00,0.00,1,13.70,0.13,31.14,1,-13,23,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:06:11,20.50,252.15,11.95,19.07,2.63,418.07,19.80,62.00,0.00,9.25,16.24,16.67,0.00,0.00,1,13.66,0.04,30.06,1,-14,24,-2,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:07:16,20.50,243.86,11.53,19.03,1.67,418.03,19.80,62.00,0.00,8.84,14.87,15.01,0.00,0.00,1,13.84,162.27,32.27,1,-11,24,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:08:11,20.49,251.98,12.47,19.27,2.09,418.01,19.70,62.00,0.00,10.13,17.18,17.43,0.00,0.00,1,13.87,182.46,29.75,1,-13,23,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:09:11,20.49,250.90,12.68,19.89,0.73,418.43,19.70,62.10,0.00,9.97,17.24,17.44,0.00,0.00,1,13.80,51.53,29.07,1,-11,23,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:10:11,20.49,258.98,12.87,18.29,3.24,419.73,19.70,62.00,0.00,9.47,16.00,16.32,0.00,0.00,1,13.77,14.55,28.76,1,-14,24,-2,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:11:11,20.48,251.70,11.79,18.17,2.91,421.78,19.70,62.00,0.00,9.00,16.32,16.83,0.00,0.00,1,13.73,4.11,29.84,1,-13,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:12:11,20.47,248.78,13.54,17.82,4.13,422.85,19.70,62.10,0.00,9.43,17.08,17.43,0.00,0.00,1,13.73,1.16,30.94,1,-12,22,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:13:12,20.44,249.86,13.62,18.81,3.76,423.60,19.60,62.20,0.00,9.52,17.60,17.85,0.00,0.00,1,13.70,0.33,38.25,1,-12,23,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:14:12,20.42,246.77,12.34,18.37,4.84,423.42,19.70,62.20,0.00,9.58,17.02,17.23,0.00,0.00,1,13.70,0.09,32.04,1,-11,24,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:15:12,20.41,241.04,11.50,19.21,2.37,423.15,19.60,62.50,0.00,9.32,17.22,17.49,0.00,0.00,1,13.66,0.03,33.02,1,-10,25,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:16:12,20.41,244.48,9.55,19.25,1.93,422.05,19.70,62.90,0.00,9.26,16.55,16.90,0.00,0.00,1,13.66,0.01,29.20,1,-12,24,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:17:12,20.41,245.46,9.05,19.29,1.51,421.11,19.70,63.00,0.00,9.58,16.47,17.17,0.00,0.00,1,13.95,261.09,29.49,1,-11,25,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:18:12,20.41,254.00,9.40,19.70,1.12,421.04,19.60,62.60,0.00,9.07,17.17,17.46,0.00,0.00,1,13.84,112.03,40.38,1,-12,24,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:19:13,20.41,280.33,11.72,20.19,0.21,421.02,19.60,62.40,0.00,9.41,16.91,17.04,0.00,0.00,1,13.80,31.64,30.01,1,-13,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:20:13,20.41,290.83,11.28,20.54,1.03,421.09,19.60,62.30,0.00,9.70,17.30,17.46,0.00,0.00,1,13.77,8.94,29.00,1,-15,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:21:13,20.41,288.04,13.08,19.92,1.83,421.37,19.60,62.20,0.00,9.40,17.80,18.20,0.00,0.00,1,13.73,2.52,30.41,1,-14,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:22:13,20.41,284.06,13.49,20.62,1.58,421.13,19.60,62.30,0.00,9.98,19.26,19.47,0.00,0.00,1,13.70,0.71,32.04,1,-11,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:23:13,20.40,284.30,14.63,20.76,0.68,421.34,19.60,62.10,0.00,9.94,17.86,18.38,0.00,0.00,1,13.70,0.22,32.50,1,-10,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:24:13,20.41,327.58,15.16,21.55,0.60,422.42,19.60,62.00,0.00,9.86,18.24,18.86,0.00,0.00,1,13.66,0.06,31.44,1,-10,24,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:25:13,20.40,320.47,12.39,21.44,1.69,422.79,19.60,61.90,0.00,9.60,17.96,18.16,0.00,0.00,1,13.66,0.02,29.95,1,-13,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:26:13,20.40,338.19,12.22,20.37,1.69,422.93,19.60,61.90,0.00,9.83,17.85,18.12,0.00,0.00,1,13.95,221.03,29.68,1,-10,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:27:13,20.40,319.28,12.60,21.22,0.06,422.97,19.60,61.50,0.00,10.73,19.38,19.53,0.00,0.00,1,13.84,95.83,29.10,1,-12,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:28:15,20.40,300.66,13.46,20.71,-0.02,422.99,19.60,61.20,0.00,11.01,18.94,19.18,0.00,0.00,1,13.80,27.06,32.04,1,-11,23,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:29:13,20.40,298.43,11.45,20.51,-0.18,423.00,19.60,61.50,0.00,11.28,19.49,19.82,0.00,0.00,1,13.77,8.49,32.90,1,-13,24,-1,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:30:13,20.39,289.20,11.58,19.48,1.32,423.00,19.60,61.50,0.00,10.94,19.87,20.61,0.00,0.00,1,13.73,2.40,29.65,1,-12,23,-2,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:31:13,20.39,275.98,11.57,19.81,0.92,423.00,19.60,61.70,0.00,10.79,20.03,20.53,0.00,0.00,1,13.70,0.68,28.57,1,-10,23,-1,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:32:13,20.39,268.15,10.05,18.92,1.52,422.54,19.60,62.00,0.00,10.37,19.05,19.26,0.00,0.00,1,13.70,0.19,30.10,1,-9,24,-2,0,STAT,60,LAT,LON,W,CRC
08/18/26 04:33:14,20.38,273.81,9.10,18.97,0.55,421.87,19.60,62.30,0.00,10.30,20.69,20.96,0.00,0.00,1,13.70,0.05,32.13,1,-12,25,-2,-1,STAT,60,LAT,LON,W,CRC
08/18/26 04:34:13,20.38,269.30,8.29,18.43,0.99,421.87,19.60,62.50,0.00,11.00,20.16,20.93,0.00,0.00,1,13.66,0.02,38.92,1,-11,25,-2,-1,STAT,60,LAT,LON,W,CRC
