DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,428,61,-1,0,86,0,0.00000,0.00000,0,1998501254
10/16/25 04:00:42,22.09,461.40,20.11,14.05,3.85,925.81,20.90,33.80,0.00,0.00,0.04,0.05,0.00,0.00,1,13.84,10.13,28.45,0,-91,34,-4,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:01:42,22.09,460.57,18.83,14.09,3.79,926.77,20.80,33.90,0.00,0.00,0.01,0.02,0.00,0.00,1,13.80,2.86,28.99,0,-90,35,-4,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:02:42,22.09,463.29,17.63,15.08,2.78,935.12,20.80,34.00,0.00,0.00,0.17,0.17,0.00,0.00,1,13.77,0.81,33.46,0,-92,36,-4,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:03:42,22.09,463.26,20.76,15.13,3.14,939.19,20.80,33.70,0.00,0.00,0.09,0.09,0.00,0.00,1,13.77,0.23,35.72,0,-92,34,-4,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:04:42,22.09,463.80,18.97,14.22,4.11,928.41,20.80,33.80,0.00,0.00,0.03,0.03,0.00,0.00,1,13.95,106.59,34.19,0,-92,34,-4,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:05:42,22.09,464.59,18.26,14.70,3.16,924.57,20.80,33.90,0.00,0.00,0.06,0.06,0.00,0.00,1,13.87,30.11,32.11,0,-93,35,-4,0,STAT,60,LAT,LON,W,CRC
10/16/25 04:06:42,22.09,463.03,18.93,14.52,3.33,930.75,20.80,34.00,0.00,0.00,0.20,0.20,0.00,0.00,1,13.84,8.50,37.57,0,-91,33,-4,0,STAT,60,LAT,LON,W,CRC
10/16/25 04:07:42,22.09,462.04,20.63,13.55,4.40,935.07,20.80,33.80,0.00,0.00,0.14,0.23,0.00,0.00,1,13.80,2.40,29.52,0,-92,32,-4,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:08:43,22.09,464.43,19.31,13.90,4.08,935.27,20.80,33.90,0.00,0.00,0.04,0.07,0.00,0.00,1,13.77,0.68,32.67,0,-93,34,-4,1,STAT,60,LAT,LON,W,CRC
10/16/25 04:09:44,22.09,461.02,17.20,14.45,3.15,935.85,20.80,34.00,0.00,0.00,0.04,0.05,0.00,0.00,1,13.77,0.19,36.12,0,-91,35,-4,0,STAT,60,LAT,LON,W,CRC
