co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
239.79,646.36,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.36,4.12,22.73,3.31,5.01,3.41,538902118,57.3,MOD-00616,14.0,2025-11-11T02:20:01,2025-11-10T18:20:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538901961
251.2,651.66,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.67,4.04,22.85,3.01,6.07,3.2,538902119,57.4,MOD-00616,14.0,2025-11-11T02:19:01,2025-11-10T18:19:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538901962
250.31,648.41,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.51,4.23,22.02,2.78,13.15,3.01,538902121,57.5,MOD-00616,14.0,2025-11-11T02:18:01,2025-11-10T18:18:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538901964
252.16,652.38,"{'lat': None, 'lon': None}","{'rh': 57.2, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.47,4.19,20.34,3.23,3.39,3.33,538902120,57.2,MOD-00616,14.0,2025-11-11T02:17:01,2025-11-10T18:17:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538901963
230.1,644.8,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.5,3.96,21.61,2.92,3.41,3.06,538900020,57.5,MOD-00616,13.9,2025-11-11T02:16:01,2025-11-10T18:16:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538899863
243.09,650.09,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.69,4.06,21.8,3.49,3.9,3.72,538900018,57.7,MOD-00616,13.9,2025-11-11T02:15:01,2025-11-10T18:15:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538899861
257.22,650.22,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.8,3.97,23.56,4.01,4.11,4.11,538900017,58.6,MOD-00616,13.9,2025-11-11T02:14:01,2025-11-10T18:14:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538899860
252.77,649.97,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.2,4.14,24.07,2.73,4.0,2.93,538900019,59.1,MOD-00616,13.9,2025-11-11T02:13:01,2025-11-10T18:13:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538899862
245.47,646.72,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.74,4.29,23.08,2.98,7.98,3.1,538897840,58.4,MOD-00616,13.9,2025-11-11T02:12:01,2025-11-10T18:12:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538897683
240.97,645.52,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.38,3.87,22.62,2.26,5.74,2.37,538897839,57.8,MOD-00616,13.9,2025-11-11T02:11:01,2025-11-10T18:11:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538897682
247.25,648.05,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.37,4.15,22.43,2.39,3.14,2.57,538897838,58.2,MOD-00616,13.9,2025-11-11T02:10:01,2025-11-10T18:10:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538897681
251.7,649.97,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.38,4.13,20.77,2.3,2.54,2.43,538897841,57.7,MOD-00616,13.9,2025-11-11T02:09:01,2025-11-10T18:09:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538897684
288.46,648.65,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.64,3.67,20.99,2.34,4.8,2.52,538895614,58.5,MOD-00616,13.9,2025-11-11T02:08:01,2025-11-10T18:08:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538895457
340.53,649.85,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.31,3.98,22.03,2.89,3.78,3.03,538895615,59.1,MOD-00616,13.9,2025-11-11T02:07:01,2025-11-10T18:07:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538895458
