co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
299.81,657.33,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.8,14.31,13.6,1.74,14.29,2.09,682783990,69.5,MOD-00632,12.4,2026-05-16T04:47:38,2026-05-15T21:47:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682783821
295.03,648.54,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.71,12.99,12.95,1.73,4.64,2.06,682783988,69.3,MOD-00632,12.4,2026-05-16T04:46:38,2026-05-15T21:46:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682783819
295.3,652.88,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.76,13.66,13.27,1.64,8.33,1.97,682783985,69.5,MOD-00632,12.4,2026-05-16T04:45:38,2026-05-15T21:45:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682783815
296.05,652.27,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.76,15.63,12.44,1.35,3.11,1.71,682783986,69.6,MOD-00632,12.4,2026-05-16T04:44:38,2026-05-15T21:44:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682783816
290.59,653.84,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,14.27,14.08,1.63,3.96,2.03,682781770,69.2,MOD-00632,12.4,2026-05-16T04:43:38,2026-05-15T21:43:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682781600
292.72,647.46,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.86,13.52,14.26,1.2,3.72,1.53,682781767,68.5,MOD-00632,12.4,2026-05-16T04:42:38,2026-05-15T21:42:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682781597
289.63,649.5,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,15.6,12.91,1.58,3.65,1.86,682781769,69.4,MOD-00632,12.4,2026-05-16T04:41:38,2026-05-15T21:41:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682781599
294.62,650.83,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,13.63,13.29,1.4,2.87,1.75,682781768,69.3,MOD-00632,12.4,2026-05-16T04:40:38,2026-05-15T21:40:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682781598
290.52,651.67,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.71,14.28,14.07,1.29,4.07,1.47,682779514,69.3,MOD-00632,12.4,2026-05-16T04:39:38,2026-05-15T21:39:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682779344
285.87,649.02,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.8,14.31,13.15,1.45,3.95,1.71,682779513,69.5,MOD-00632,12.4,2026-05-16T04:38:38,2026-05-15T21:38:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/682779343
