DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,29,2,-6,6,0,0.00000,0.00000,0,437921474
04/11/26 03:56:15,23.29,225.66,17.51,8.32,0.91,540.33,21.90,26.20,0.52,0.99,1.00,0.00,0.00,1,13.95,13.82,26.35,1,-30,13,1,1,STAT,60,LAT,LON,W,CRC
04/11/26 03:57:15,23.29,224.14,17.02,7.49,2.51,540.77,21.90,26.30,0.84,1.05,1.47,0.00,0.00,1,13.95,3.90,24.63,1,-30,14,2,1,STAT,60,LAT,LON,W,CRC
04/11/26 03:58:16,23.29,222.47,18.25,7.78,2.57,540.92,21.90,26.40,0.57,1.18,1.52,0.00,0.00,1,13.91,1.10,23.48,1,-28,13,2,1,STAT,60,LAT,LON,W,CRC
04/11/26 03:59:16,23.29,222.96,18.17,7.96,0.40,541.08,21.90,26.30,0.62,1.34,1.44,0.00,0.00,1,13.91,0.31,24.79,1,-29,13,2,1,STAT,60,LAT,LON,W,CRC
04/11/26 04:00:16,23.29,222.83,17.49,8.28,1.00,541.80,21.90,26.40,0.38,1.31,1.34,0.00,0.00,1,13.87,0.09,25.21,1,-28,14,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:01:13,23.29,222.39,18.36,8.78,0.23,542.54,21.90,26.40,0.23,0.80,0.90,0.00,0.00,1,13.87,0.03,32.90,1,-29,13,1,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:02:13,23.29,221.62,16.97,8.46,-0.14,542.84,21.90,26.50,0.60,0.92,1.27,0.00,0.00,1,13.84,0.01,27.83,1,-28,14,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:03:13,23.28,220.06,16.84,7.42,3.72,542.94,21.90,26.50,0.81,0.97,1.08,0.00,0.00,1,14.16,323.43,24.67,1,-27,14,2,1,STAT,60,LAT,LON,W,CRC
04/11/26 04:04:14,23.28,224.56,16.98,7.22,2.12,542.69,21.90,26.50,0.61,0.98,1.02,0.00,0.00,1,14.05,107.17,24.57,1,-30,14,1,1,STAT,60,LAT,LON,W,CRC
04/11/26 04:05:14,23.28,221.90,16.74,7.46,1.53,542.24,21.90,26.50,0.30,1.00,1.25,0.00,0.00,1,13.98,30.27,26.47,1,-29,14,1,1,STAT,60,LAT,LON,W,CRC
04/11/26 04:06:14,23.28,223.14,16.89,6.64,3.54,542.09,21.90,26.50,0.70,1.18,1.31,0.00,0.00,1,13.95,8.55,31.34,1,-28,14,1,1,STAT,60,LAT,LON,W,CRC
