co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
257.4,540.73,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.07,8.25,48.27,2.87,151.83,6.86,712235345,33.8,MOD-00616,25.0,2026-06-22T05:15:33,2026-06-21T22:15:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712235144
259.71,531.46,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.99,5.87,36.81,2.93,111.31,4.39,712235346,31.1,MOD-00616,25.0,2026-06-22T05:14:33,2026-06-21T22:14:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712235145
256.89,528.69,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.08,6.04,35.43,2.66,90.15,4.35,712235347,30.6,MOD-00616,25.1,2026-06-22T05:13:33,2026-06-21T22:13:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712235146
258.96,528.2,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.99,5.63,25.72,2.15,16.05,2.76,712235344,29.4,MOD-00616,25.1,2026-06-22T05:12:33,2026-06-21T22:12:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712235143
253.39,529.53,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.1,5.78,29.16,1.78,46.21,2.48,712233138,29.9,MOD-00616,25.2,2026-06-22T05:11:33,2026-06-21T22:11:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712232937
252.64,532.42,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.0,5.64,28.87,2.56,114.53,4.88,712233139,29.8,MOD-00616,25.2,2026-06-22T05:10:33,2026-06-21T22:10:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712232938
251.88,528.93,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.09,5.84,35.61,2.34,239.09,7.46,712233136,30.3,MOD-00616,25.2,2026-06-22T05:09:33,2026-06-21T22:09:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712232935
250.63,527.0,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.15,5.89,36.41,2.02,24.29,2.91,712233137,29.9,MOD-00616,25.3,2026-06-22T05:08:33,2026-06-21T22:08:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712232936
255.99,527.96,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.13,5.62,29.86,2.3,17.85,2.65,712230919,28.7,MOD-00616,25.3,2026-06-22T05:07:33,2026-06-21T22:07:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712230718
256.57,524.95,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.23,5.89,34.87,2.68,15.89,2.9,712230918,29.2,MOD-00616,25.4,2026-06-22T05:06:33,2026-06-21T22:06:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/712230717
