co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
480.52,716.7,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 1.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",14.83,13.09,9.47,4.35,4.37,4.37,592521192,81.3,MOD-00616,1.8,2026-01-22T00:39:47,2026-01-21T16:39:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592521041
470.59,716.82,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 1.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",10.82,13.11,10.39,4.97,5.26,5.19,592521190,81.0,MOD-00616,1.9,2026-01-22T00:38:47,2026-01-21T16:38:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592521038
449.74,709.59,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 1.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",18.14,13.93,9.36,6.65,8.38,6.96,592521191,80.9,MOD-00616,1.9,2026-01-22T00:37:47,2026-01-21T16:37:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592521040
438.68,709.35,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 1.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",17.83,13.95,11.23,5.94,7.57,6.06,592521189,80.3,MOD-00616,1.9,2026-01-22T00:36:47,2026-01-21T16:36:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592521039
416.76,705.38,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 1.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",43.22,12.35,11.09,4.98,6.53,5.09,592519305,79.4,MOD-00616,1.9,2026-01-22T00:35:47,2026-01-21T16:35:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592519156
440.93,711.16,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 1.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",16.15,10.74,12.16,4.78,8.11,4.92,592519307,80.6,MOD-00616,1.9,2026-01-22T00:34:47,2026-01-21T16:34:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592519153
452.27,712.97,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 1.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",14.15,13.94,10.28,3.9,4.32,4.04,592519304,80.8,MOD-00616,1.9,2026-01-22T00:33:47,2026-01-21T16:33:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592519154
489.63,720.68,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 2.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",13.14,13.93,11.18,4.41,7.61,4.66,592519306,80.9,MOD-00616,2.0,2026-01-22T00:32:47,2026-01-21T16:32:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592519155
530.91,719.35,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 2.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",16.13,13.93,10.71,5.58,6.56,5.72,592517432,81.1,MOD-00616,2.0,2026-01-22T00:31:47,2026-01-21T16:31:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592517281
537.7,711.28,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 2.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",16.82,15.6,10.07,6.16,11.11,6.38,592517430,80.2,MOD-00616,2.0,2026-01-22T00:30:47,2026-01-21T16:30:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/592517279
