co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
327.22,497.36,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.69,9.03,20.67,3.09,3.35,3.26,624209522,69.1,MOD-00625,12.9,2026-03-05T00:52:54,2026-03-04T16:52:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624209371
281.84,495.79,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.44,9.02,20.23,2.89,3.09,3.03,624209519,68.9,MOD-00625,12.9,2026-03-05T00:51:54,2026-03-04T16:51:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624209368
282.25,492.78,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.13,8.55,21.72,2.82,3.04,2.98,624209520,68.9,MOD-00625,12.9,2026-03-05T00:50:54,2026-03-04T16:50:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624209369
289.97,494.71,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.91,9.52,20.55,3.08,5.13,3.25,624209521,69.0,MOD-00625,12.9,2026-03-05T00:49:54,2026-03-04T16:49:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624209370
296.37,490.85,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.58,7.65,22.42,2.48,4.38,2.61,624207234,68.8,MOD-00625,13.0,2026-03-05T00:48:54,2026-03-04T16:48:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624207083
295.89,494.35,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.59,8.95,21.13,2.49,7.79,2.64,624207236,68.9,MOD-00625,13.0,2026-03-05T00:47:54,2026-03-04T16:47:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624207085
281.61,494.11,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.58,7.65,22.87,2.66,3.22,2.74,624207233,68.8,MOD-00625,13.0,2026-03-05T00:46:54,2026-03-04T16:46:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624207082
286.53,497.12,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.58,8.48,21.72,2.42,3.14,2.57,624207235,68.8,MOD-00625,13.0,2026-03-05T00:45:54,2026-03-04T16:45:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624207084
293.57,495.07,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.15,8.94,21.14,1.96,2.42,2.19,624204969,68.7,MOD-00625,13.0,2026-03-05T00:44:54,2026-03-04T16:44:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624204818
302.45,497.0,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.83,8.95,21.59,2.73,4.93,2.98,624204970,68.9,MOD-00625,13.0,2026-03-05T00:43:54,2026-03-04T16:43:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/624204819
