co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
917.95,480.51,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,9.2,32.24,0.6,2.48,0.75,699418704,33.5,MOD-00618,24.6,2026-06-06T00:22:03,2026-06-05T17:22:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699418502
921.95,485.2,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,9.14,32.76,0.68,8.38,0.89,699418702,33.5,MOD-00618,24.5,2026-06-06T00:21:03,2026-06-05T17:21:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699418501
922.47,486.53,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,9.2,32.51,0.77,19.21,1.07,699418703,33.5,MOD-00618,24.6,2026-06-06T00:20:03,2026-06-05T17:20:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699418503
932.25,489.66,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.12,32.21,0.5,8.29,0.75,699418705,33.6,MOD-00618,24.6,2026-06-06T00:19:03,2026-06-05T17:19:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699418504
932.25,490.62,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.12,32.75,0.71,5.19,0.95,699416522,33.6,MOD-00618,24.6,2026-06-06T00:18:03,2026-06-05T17:18:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699416321
936.76,489.54,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,9.85,32.21,0.57,19.12,0.74,699416521,33.6,MOD-00618,24.6,2026-06-06T00:17:03,2026-06-05T17:17:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699416320
935.53,490.14,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.12,32.21,0.68,19.65,1.02,699416520,33.6,MOD-00618,24.6,2026-06-06T00:16:03,2026-06-05T17:16:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699416319
935.87,489.9,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,8.78,31.92,0.69,3.23,0.78,699416519,33.7,MOD-00618,24.6,2026-06-06T00:15:03,2026-06-05T17:15:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699416318
939.91,488.34,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,8.91,32.16,0.65,8.01,0.82,699414366,33.8,MOD-00618,24.6,2026-06-06T00:14:03,2026-06-05T17:14:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699414165
945.58,492.67,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,10.12,31.6,0.87,3.04,1.03,699414368,33.9,MOD-00618,24.6,2026-06-06T00:13:03,2026-06-05T17:13:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699414167
