co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
956.04,494.96,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,9.89,31.52,0.78,9.67,0.94,699411849,34.2,MOD-00618,24.6,2026-06-06T00:09:03,2026-06-05T17:09:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699411648
955.97,495.32,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,10.44,32.3,0.61,19.75,0.73,699411850,34.3,MOD-00618,24.6,2026-06-06T00:08:03,2026-06-05T17:08:03,https://api.quant-aq.com/v1/devices/MOD-00618/data/699411649
960.08,496.05,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,10.46,31.76,0.56,7.87,0.82,699411847,34.3,MOD-00618,24.6,2026-06-06T00:07:04,2026-06-05T17:07:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/699411646
955.08,494.96,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,10.78,32.54,0.64,22.59,0.99,699411848,34.4,MOD-00618,24.6,2026-06-06T00:06:04,2026-06-05T17:06:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/699411647
961.65,502.67,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,10.67,32.0,0.84,7.53,1.02,699409856,34.4,MOD-00618,24.6,2026-06-06T00:05:04,2026-06-05T17:05:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/699409655
965.95,512.18,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,12.49,31.12,0.64,9.07,0.79,699409855,34.7,MOD-00618,24.6,2026-06-06T00:04:04,2026-06-05T17:04:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/699409654
967.93,520.86,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,12.56,31.89,0.8,22.26,1.11,699409854,34.8,MOD-00618,24.6,2026-06-06T00:03:04,2026-06-05T17:03:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/699409653
970.32,533.14,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,13.08,31.6,0.74,33.65,1.03,699409857,34.9,MOD-00618,24.6,2026-06-06T00:02:04,2026-06-05T17:02:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/699409656
961.63,527.72,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,13.26,31.84,0.72,12.06,1.02,699406986,35.0,MOD-00618,24.6,2026-06-06T00:01:04,2026-06-05T17:01:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/699406784
968.06,535.31,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,14.03,32.06,0.77,17.45,1.11,699406984,35.2,MOD-00618,24.6,2026-06-06T00:00:04,2026-06-05T17:00:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/699406783
