co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
375.91,463.65,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.54,10.29,20.28,4.2,7.33,4.64,722389896,61.2,MOD-00628,20.8,2026-07-05T04:56:13,2026-07-04T21:56:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722389696
378.55,457.5,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.66,9.34,20.77,4.18,6.51,4.61,722389894,61.1,MOD-00628,20.9,2026-07-05T04:55:13,2026-07-04T21:55:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722389694
383.4,456.54,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.58,9.56,22.92,3.83,5.53,4.45,722389893,61.2,MOD-00628,20.9,2026-07-05T04:54:13,2026-07-04T21:54:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722389693
392.22,457.26,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.51,9.57,21.58,4.27,6.25,4.72,722389895,60.9,MOD-00628,20.9,2026-07-05T04:53:13,2026-07-04T21:53:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722389692
391.4,459.31,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.51,9.13,22.28,4.44,5.39,4.9,722387678,60.9,MOD-00628,20.9,2026-07-05T04:52:13,2026-07-04T21:52:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722387477
387.27,458.71,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.49,9.51,22.01,4.46,7.51,4.88,722387680,61.1,MOD-00628,21.0,2026-07-05T04:51:13,2026-07-04T21:51:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722387478
391.78,458.83,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.5,9.96,23.13,4.76,6.22,5.32,722387679,61.1,MOD-00628,21.0,2026-07-05T04:50:13,2026-07-04T21:50:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722387479
431.3,463.16,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.49,9.97,20.86,4.78,8.93,5.15,722387677,60.9,MOD-00628,21.0,2026-07-05T04:49:13,2026-07-04T21:49:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722387476
428.5,470.03,"{'lat': None, 'lon': None}","{'rh': 60.8, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.5,9.75,19.62,4.85,7.22,5.3,722385452,60.8,MOD-00628,21.0,2026-07-05T04:48:13,2026-07-04T21:48:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722385251
418.04,468.82,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.53,9.33,19.89,4.58,6.59,4.87,722385450,60.5,MOD-00628,21.0,2026-07-05T04:47:13,2026-07-04T21:47:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722385249
426.37,463.77,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.78,9.09,20.9,4.37,7.73,4.67,722385451,60.9,MOD-00628,21.0,2026-07-05T04:46:13,2026-07-04T21:46:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722385250
423.4,463.65,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.55,10.33,20.58,4.2,5.82,4.69,722385453,61.2,MOD-00628,21.1,2026-07-05T04:45:13,2026-07-04T21:45:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722385252
419.72,466.78,"{'lat': None, 'lon': None}","{'rh': 60.6, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.62,8.85,19.21,3.97,5.38,4.41,722383206,60.6,MOD-00628,21.1,2026-07-05T04:44:13,2026-07-04T21:44:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722383005
410.15,461.96,"{'lat': None, 'lon': None}","{'rh': 60.8, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.47,9.92,20.4,3.89,5.13,4.39,722383205,60.8,MOD-00628,21.1,2026-07-05T04:43:13,2026-07-04T21:43:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722383003
408.38,458.35,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.55,9.08,22.29,4.59,17.58,4.93,722383203,60.4,MOD-00628,21.1,2026-07-05T04:42:13,2026-07-04T21:42:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722383002
404.21,455.7,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.49,9.28,23.07,3.91,9.84,4.45,722383204,60.5,MOD-00628,21.1,2026-07-05T04:41:13,2026-07-04T21:41:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722383004
399.88,454.37,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.44,9.46,24.32,3.94,5.47,4.3,722380938,60.4,MOD-00628,21.2,2026-07-05T04:40:13,2026-07-04T21:40:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722380738
406.51,454.25,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.41,9.46,24.32,3.84,4.54,4.24,722380940,60.3,MOD-00628,21.2,2026-07-05T04:39:13,2026-07-04T21:39:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722380737
402.55,458.83,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.51,9.69,22.85,4.12,12.33,4.45,722380941,60.1,MOD-00628,21.2,2026-07-05T04:38:13,2026-07-04T21:38:13,https://api.quant-aq.com/v1/devices/MOD-00628/data/722380740
