co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1544.05,802.59,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.57,26.81,28.88,0.79,0.84,0.84,580611668,31.7,MOD-00617,23.9,2026-01-05T11:19:47,2026-01-05T03:19:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580611517
1543.23,799.82,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.57,27.05,28.09,0.52,0.56,0.56,580611666,31.7,MOD-00617,23.9,2026-01-05T11:18:47,2026-01-05T03:18:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580611514
1549.8,803.31,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.57,27.28,28.09,0.67,5.82,0.68,580611667,31.7,MOD-00617,23.9,2026-01-05T11:17:47,2026-01-05T03:17:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580611516
1551.85,798.62,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.54,26.81,28.62,0.86,2.73,0.92,580611665,31.7,MOD-00617,23.9,2026-01-05T11:16:47,2026-01-05T03:16:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580611513
1562.59,796.57,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.52,27.05,28.38,0.78,10.55,0.79,580611664,31.6,MOD-00617,23.9,2026-01-05T11:15:47,2026-01-05T03:15:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580611515
1563.0,799.1,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.52,26.81,28.64,0.8,0.83,0.83,580609582,31.6,MOD-00617,23.9,2026-01-05T11:14:47,2026-01-05T03:14:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580609432
1564.98,796.93,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.57,26.81,28.09,0.81,1.18,0.84,580609586,31.7,MOD-00617,23.9,2026-01-05T11:13:47,2026-01-05T03:13:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580609434
1570.8,796.21,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.52,27.52,28.38,0.62,0.79,0.62,580609584,31.6,MOD-00617,23.9,2026-01-05T11:12:47,2026-01-05T03:12:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580609433
1575.25,800.18,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.57,27.05,28.62,0.86,1.08,0.91,580609583,31.7,MOD-00617,23.9,2026-01-05T11:11:47,2026-01-05T03:11:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580609431
1580.24,800.42,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.52,26.58,28.38,0.68,0.95,0.68,580609585,31.6,MOD-00617,23.9,2026-01-05T11:10:47,2026-01-05T03:10:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/580609435
