flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.2,37.89999999999998,692.1,1364.8,663.9,1.8000000000000682,665.7,1647.6,-0.09999999999990905,1647.5,1647.2,7.7000000000000455,1655.2,,,76.7,12.6,0.0,0.0,0.0,119.75,0.0,0.0,0.0,1.5378,0.526,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342,0.0,0.0,0.0,0.0,0.1403,0.1883,0.1507,0.0247,0.0082,0.0077,0.0044,0.93,10.75,3.9,54.25,17.1,0,MOD-00628,2025-04-08T23:22:32,2025-04-08T16:22:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358180442
0,655.2,36.799999999999955,692.0,1367.2,664.3,1.5,665.8,1647.5,-0.20000000000004547,1647.3,1647.1,7.600000000000136,1654.9,,,76.4,12.6,0.0,0.0,0.0,144.0,0.0,0.2,0.2,1.5195,0.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556,0.0,0.0,0.0,0.0,0.1605,0.1297,0.0871,0.036,0.0191,0.0132,0.0043,0.86,8.37,3.42,54.14,17.13,0,MOD-00628,2025-04-08T23:21:32,2025-04-08T16:21:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358180445
0,652.1,39.299999999999955,691.4,1367.3,664.0,1.5,665.5,1647.5,0.0,1647.5,1647.3,7.7999999999999545,1655.3,,,76.5,12.6,0.0,0.0,0.0,125.0,0.0,0.4,0.0,1.3564,0.4223,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037,0.0,0.0,0.0,0.0,0.1446,0.1289,0.1329,0.061,0.0095,0.0063,0.0032,0.81,11.83,3.86,54.08,17.17,0,MOD-00628,2025-04-08T23:20:32,2025-04-08T16:20:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358180443
0,654.2,38.09999999999991,692.3,1367.3,664.1,1.8999999999999773,666.0,1647.5,0.0,1647.5,1647.3,7.599999999999909,1655.1,,,76.2,12.6,0.0,0.0,0.0,139.25,0.0,0.2,0.2,1.3093,0.4906,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.1136,0.1612,0.1202,0.038,0.0176,0.0094,0.0032,0.84,9.31,3.72,53.84,17.17,0,MOD-00628,2025-04-08T23:19:32,2025-04-08T16:19:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358180444
0,653.5,39.200000000000045,692.7,1371.3,663.7,1.7999999999999545,665.5,1647.5,0.5,1648.0,1647.6,7.5,1655.5,,,76.5,12.6,0.0,0.0,0.0,125.5,0.0,0.3,0.3,1.1458,0.4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128,0.0,0.0,0.0,0.0,0.0984,0.1403,0.1014,0.0711,0.0122,0.0095,0.0032,0.74,8.13,3.68,53.96,17.17,0,MOD-00628,2025-04-08T23:18:32,2025-04-08T16:18:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358178241
0,654.2,39.09999999999991,693.3,1367.4,663.9,1.6000000000000227,665.5,1647.4,0.3999999999998636,1647.8,1647.4,7.400000000000091,1655.2,,,75.9,12.6,0.0,0.0,0.0,99.25,0.0,0.4,0.3,1.3362,0.3867,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109,0.0,0.0,0.0,0.0,0.1193,0.1715,0.1061,0.0272,0.0153,0.0183,0.0031,0.79,9.85,3.49,53.68,17.15,0,MOD-00628,2025-04-08T23:17:32,2025-04-08T16:17:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358178242
0,653.4,38.80000000000007,692.2,1364.7,664.5,1.6000000000000227,666.1,1647.6,-0.09999999999990905,1647.5,1647.5,7.7000000000000455,1655.2,,,75.3,12.6,0.0,0.0,0.0,132.25,0.0,0.6,0.3,1.2863,0.3896,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,0.1299,0.1364,0.1259,0.0395,0.0057,0.0153,0.0117,0.77,12.64,3.55,53.48,17.14,0,MOD-00628,2025-04-08T23:16:32,2025-04-08T16:16:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358178243
0,653.6,38.5,692.1,1363.9,664.0,1.7000000000000455,665.7,1647.8,0.10000000000013642,1647.9,1647.5,7.399999999999864,1655.3,,,75.4,12.6,0.0,0.0,0.0,141.25,0.0,0.4,0.1,1.5138,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402,0.0,0.0,0.0,0.0,0.1216,0.1212,0.1333,0.029,0.027,0.0235,0.0038,0.84,10.53,3.82,53.53,17.11,0,MOD-00628,2025-04-08T23:15:32,2025-04-08T16:15:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358178240
0,653.5,38.700000000000045,692.2,1365.5,664.1,1.7999999999999545,665.9,1647.8,-0.2999999999999545,1647.5,1647.6,7.2999999999999545,1654.8,,,75.2,12.6,0.0,0.0,0.0,170.25,0.0,1.1,0.6,1.3412,0.3259,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267,0.0,0.0,0.0,0.0,0.0936,0.157,0.1473,0.024,0.02,0.0246,0.0043,0.71,12.2,3.73,53.35,17.07,0,MOD-00628,2025-04-08T23:14:32,2025-04-08T16:14:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358176014
0,653.3,39.700000000000045,693.0,1362.8,664.8,1.7000000000000455,666.5,1647.8,0.10000000000013642,1647.9,1647.7,7.2999999999999545,1655.2,,,75.2,12.6,0.0,0.0,0.0,199.75,0.1,1.5,1.2,1.2983,0.4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583,0.0,0.0,0.0,0.0,0.0958,0.1527,0.0806,0.031,0.0044,0.0162,0.0,0.71,6.26,2.91,53.35,17.1,0,MOD-00628,2025-04-08T23:13:32,2025-04-08T16:13:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/358176013
