DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,19,-6,-36,6,0,0.00000,0.00000,0,1010303855
04/09/25 03:56:59,9.46,,,,,458.00,9.40,75.20,0.00,0.01,0.01,0.00,0.00,1,13.87,122.13,38.59,1,-9,14,0,0,STAT,f,LAT,LON,W,CRC
04/09/25 03:57:59,9.46,,,,,457.35,9.40,75.00,0.00,0.00,0.00,0.00,0.00,1,13.80,34.49,35.89,1,-10,17,0,0,STAT,f,LAT,LON,W,CRC
04/09/25 03:58:59,9.45,,,,,457.12,9.40,75.30,0.00,0.00,0.00,0.00,0.00,1,13.73,9.74,34.49,1,-10,17,-1,0,STAT,f,LAT,LON,W,CRC
04/09/25 03:59:59,9.45,,,,,457.04,9.40,75.80,0.00,0.00,0.00,0.00,0.00,1,13.73,2.75,33.04,1,-10,16,0,0,STAT,f,LAT,LON,W,CRC
04/09/25 04:00:59,9.45,,,,,457.02,9.40,75.40,0.00,0.42,0.42,0.00,0.00,1,13.70,0.78,33.90,1,-8,15,0,0,STAT,f,LAT,LON,W,CRC
04/09/25 04:02:00,9.44,,,,,456.60,9.40,75.60,0.00,0.16,0.16,0.00,0.00,1,13.91,135.08,41.79,1,-5,15,0,0,STAT,f,LAT,LON,W,CRC
04/09/25 04:03:01,9.44,,,,,456.21,9.40,75.70,0.00,0.05,0.05,0.00,0.00,1,13.80,38.15,33.86,1,-9,13,-1,0,STAT,f,LAT,LON,W,CRC
04/09/25 04:04:01,9.43,,,,,456.07,9.40,75.60,0.00,0.02,0.02,0.00,0.00,1,13.77,10.78,32.87,1,-7,14,-1,0,STAT,f,LAT,LON,W,CRC
04/09/25 04:05:01,9.42,,,,,456.03,9.40,75.50,0.00,0.01,0.01,0.00,0.00,1,13.73,3.04,34.35,1,-10,16,-1,0,STAT,f,LAT,LON,W,CRC
04/09/25 04:06:01,9.39,,,,,455.51,9.40,75.80,0.00,0.03,0.03,0.00,0.00,1,13.70,0.86,33.56,1,-10,15,0,0,STAT,f,LAT,LON,W,CRC
