co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
438.66,,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",20.14,9.69,10.07,6.79,10.75,7.32,546753283,72.3,MOD-00627,11.9,2025-11-21T00:59:37,2025-11-20T16:59:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546753126
441.53,,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",18.49,10.27,11.31,6.96,10.91,7.42,546753282,72.3,MOD-00627,11.9,2025-11-21T00:58:37,2025-11-20T16:58:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546753125
447.75,,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",14.53,9.68,10.07,7.28,10.16,7.7,546753284,72.2,MOD-00627,11.9,2025-11-21T00:57:37,2025-11-20T16:57:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546753127
463.67,,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",12.9,9.14,11.1,6.87,20.66,7.22,546753285,72.3,MOD-00627,11.9,2025-11-21T00:56:37,2025-11-20T16:56:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546753128
455.54,,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",14.2,10.26,9.95,7.48,12.22,7.98,546751072,72.2,MOD-00627,11.9,2025-11-21T00:55:37,2025-11-20T16:55:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546750911
440.85,,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",13.86,10.25,11.78,7.53,20.08,7.91,546751070,72.1,MOD-00627,11.9,2025-11-21T00:54:37,2025-11-20T16:54:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546750915
424.99,,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",16.14,9.11,11.59,7.05,14.07,7.57,546751068,71.9,MOD-00627,11.9,2025-11-21T00:53:37,2025-11-20T16:53:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546750910
429.16,,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",15.14,8.58,11.26,6.38,13.28,6.83,546751066,71.8,MOD-00627,11.9,2025-11-21T00:52:37,2025-11-20T16:52:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546750912
434.02,,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",13.5,9.66,10.1,7.07,15.38,7.63,546748847,71.9,MOD-00627,11.9,2025-11-21T00:51:37,2025-11-20T16:51:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546748690
418.98,,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': None, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",12.49,9.65,11.48,7.33,28.92,7.89,546748846,71.7,MOD-00627,11.9,2025-11-21T00:50:37,2025-11-20T16:50:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/546748689
