DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,161,55,4,-27,6,0,0.00000,0.00000,0,CRC
06/25/26 03:57:44,27.77,329.77,0.32,10.51,20.45,429.57,24.40,35.70,5.86,8.12,8.18,0.00,0.00,1,12.77,0.00,27.65,1,-39,49,12,4,STAT,60,LAT,LON,W,õ,1749427557
06/25/26 03:58:44,27.71,319.45,0.38,9.89,22.40,429.31,24.30,35.80,5.80,8.43,8.45,0.00,0.00,1,12.77,0.00,28.00,1,-40,48,12,4,STAT,60,LAT,LON,W,õ,1809833933
06/25/26 03:59:44,27.67,305.76,3.92,9.89,22.73,429.11,24.20,35.70,5.50,8.35,8.39,0.00,0.00,1,12.77,0.00,26.27,1,-40,45,12,4,STAT,60,LAT,LON,W,õ,1085108237
06/25/26 04:00:44,27.63,302.23,1.86,10.15,21.69,428.16,24.20,35.70,5.32,7.58,8.03,0.00,0.00,1,12.77,0.00,26.91,1,-42,46,13,4,STAT,60,LAT,LON,W,õ,2259565251
06/25/26 04:01:44,27.58,296.42,0.67,10.24,21.20,426.21,24.20,35.80,5.06,7.19,7.39,0.00,0.00,1,12.77,0.00,29.57,1,-41,47,11,4,STAT,60,LAT,LON,W,õ,3152461381
06/25/26 04:02:44,27.56,300.10,0.91,10.48,20.82,424.78,24.20,36.10,5.29,7.15,7.36,0.00,0.00,1,12.77,0.00,29.98,1,-41,47,11,3,STAT,60,LAT,LON,W,õ,276462861
06/25/26 04:03:44,27.49,305.48,-0.25,11.58,19.25,426.40,24.10,36.70,5.52,7.83,8.05,0.00,0.00,1,12.77,0.00,32.56,1,-39,47,11,4,STAT,60,LAT,LON,W,õ,4203466270
06/25/26 04:04:45,27.46,319.79,-0.40,11.93,18.16,430.81,24.10,37.10,5.53,8.05,8.12,0.00,0.00,1,12.77,0.00,26.55,1,-39,45,11,3,STAT,60,LAT,LON,W,õ,2833526448
06/25/26 04:05:45,27.41,328.91,0.26,11.99,17.60,434.60,24.10,37.30,5.58,8.40,9.09,0.00,0.00,1,12.77,0.00,27.31,1,-40,45,11,3,STAT,60,LAT,LON,W,õ,3365706599
06/25/26 04:06:45,27.37,366.93,0.61,10.37,18.95,436.73,24.10,36.90,5.91,8.28,8.61,0.00,0.00,1,12.77,0.00,29.03,1,-41,46,11,3,STAT,60,LAT,LON,W,õ,1583804260
06/25/26 04:07:46,27.34,368.35,-0.17,10.46,19.01,436.68,24.10,36.70,5.83,8.10,8.31,0.00,0.00,1,12.77,0.00,25.43,1,-43,45,11,4,STAT,60,LAT,LON,W,õ,1523516515
06/25/26 04:08:46,27.28,347.34,1.29,10.69,17.88,435.69,24.10,36.80,5.57,7.81,7.88,0.00,0.00,1,12.77,0.00,27.40,1,-41,45,11,3,STAT,60,LAT,LON,W,õ,3570342710
06/25/26 04:09:46,27.25,337.03,1.41,10.01,18.62,434.60,24.10,36.60,5.41,7.44,7.76,0.00,0.00,1,12.77,0.00,30.53,1,-42,46,10,3,STAT,60,LAT,LON,W,õ,1811938040
06/25/26 04:10:46,27.20,329.08,0.83,10.01,18.84,433.80,24.00,36.70,5.72,8.41,8.52,0.00,0.00,1,12.77,0.00,25.70,1,-41,46,11,4,STAT,60,LAT,LON,W,õ,2372134880
06/25/26 04:11:47,27.16,329.52,1.08,10.09,19.98,432.93,24.00,36.60,5.61,7.92,8.08,0.00,0.00,1,12.77,0.00,26.27,1,-42,44,10,4,STAT,60,LAT,LON,W,õ,418962015
06/25/26 04:12:48,27.15,327.81,0.08,10.03,20.12,432.33,24.00,36.70,5.42,7.86,7.93,0.00,0.00,1,12.77,0.00,42.55,1,-42,45,11,3,STAT,60,LAT,LON,W,õ,1027034237
06/25/26 04:13:48,27.09,337.95,0.40,9.99,20.24,432.12,23.90,36.80,5.80,8.07,8.37,0.00,0.00,1,12.77,0.00,30.16,1,-41,45,11,3,STAT,60,LAT,LON,W,õ,3771109396
06/25/26 04:14:48,27.05,347.47,1.25,9.98,19.15,432.04,23.90,36.70,5.25,7.91,8.50,0.00,0.00,1,12.77,0.00,26.88,1,-43,45,11,3,STAT,60,LAT,LON,W,õ,4010507026
06/25/26 04:15:48,27.04,335.49,2.20,9.72,19.16,431.78,23.90,36.60,5.44,8.16,8.39,0.00,0.00,1,12.77,0.00,28.07,1,-42,45,11,3,STAT,60,LAT,LON,W,õ,2093112163
06/25/26 04:16:48,26.98,330.86,1.88,10.00,17.94,431.28,23.90,36.60,5.32,7.57,7.89,0.00,0.00,1,12.77,0.00,29.50,1,-43,44,10,3,STAT,60,LAT,LON,W,õ,1409024873
06/25/26 04:17:50,26.95,323.22,3.41,10.29,17.95,430.80,23.90,36.50,4.81,7.34,7.46,0.00,0.00,1,12.77,0.00,29.87,1,-42,43,11,3,STAT,60,LAT,LON,W,õ,2572194262
