co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1213.9,709.47,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,9.88,23.58,1.34,1.34,1.34,565102833,39.2,MOD-00618,24.9,2025-12-15T02:43:05,2025-12-14T18:43:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565102682
1220.95,715.5,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,9.94,24.16,1.37,1.44,1.4,565102831,39.1,MOD-00618,24.9,2025-12-15T02:42:05,2025-12-14T18:42:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565102680
1222.93,714.29,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,10.01,23.3,1.71,2.67,1.72,565102832,39.2,MOD-00618,24.9,2025-12-15T02:41:05,2025-12-14T18:41:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565102681
1227.04,714.65,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,10.01,24.13,1.23,1.24,1.24,565102830,39.2,MOD-00618,24.9,2025-12-15T02:40:05,2025-12-14T18:40:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565102679
1225.05,715.62,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,9.94,23.34,1.38,11.62,1.4,565102827,39.1,MOD-00618,24.9,2025-12-15T02:39:05,2025-12-14T18:39:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565102678
1232.07,717.06,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,9.98,23.87,1.64,1.67,1.67,565100372,39.2,MOD-00618,25.0,2025-12-15T02:38:05,2025-12-14T18:38:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565100223
1236.66,717.91,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.36,9.58,23.63,1.65,1.82,1.65,565100371,39.1,MOD-00618,25.0,2025-12-15T02:37:05,2025-12-14T18:37:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565100219
1235.84,724.17,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,9.55,24.18,1.67,1.89,1.72,565100374,39.1,MOD-00618,25.0,2025-12-15T02:36:05,2025-12-14T18:36:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565100225
1235.42,725.37,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,9.58,24.18,1.18,1.18,1.18,565100376,39.1,MOD-00618,25.0,2025-12-15T02:35:05,2025-12-14T18:35:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565100222
1242.81,721.04,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.37,9.72,23.63,1.4,1.97,1.44,565100370,39.1,MOD-00618,25.0,2025-12-15T02:34:05,2025-12-14T18:34:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/565100220
