co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
248.45,676.36,"{'lat': None, 'lon': None}","{'rh': 85.3, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.72,7.05,6.5,0.09,0.26,0.23,634729927,85.3,MOD-00632,10.5,2026-03-18T07:04:57,2026-03-18T00:04:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634729775
250.57,676.0,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.28,6.54,7.09,0.25,0.27,0.27,634729926,85.2,MOD-00632,10.5,2026-03-18T07:03:57,2026-03-18T00:03:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634729774
251.18,670.22,"{'lat': None, 'lon': None}","{'rh': 85.5, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,6.02,7.65,0.17,0.17,0.17,634729929,85.5,MOD-00632,10.5,2026-03-18T07:02:57,2026-03-18T00:02:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634729778
245.64,676.85,"{'lat': None, 'lon': None}","{'rh': 85.8, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,8.13,7.59,0.13,0.55,0.18,634729928,85.8,MOD-00632,10.5,2026-03-18T07:01:57,2026-03-18T00:01:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634729776
251.59,678.53,"{'lat': None, 'lon': None}","{'rh': 85.5, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.46,7.04,7.4,0.19,11.26,0.25,634729925,85.5,MOD-00632,10.5,2026-03-18T07:00:57,2026-03-18T00:00:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634729777
251.18,677.57,"{'lat': None, 'lon': None}","{'rh': 85.5, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,6.52,7.52,0.32,10.81,0.44,634727233,85.5,MOD-00632,10.5,2026-03-18T06:59:57,2026-03-17T23:59:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634727082
245.71,676.73,"{'lat': None, 'lon': None}","{'rh': 85.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.46,7.03,7.38,0.4,6.45,0.5,634727235,85.7,MOD-00632,10.5,2026-03-18T06:58:57,2026-03-17T23:58:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634727084
254.32,672.87,"{'lat': None, 'lon': None}","{'rh': 85.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.46,7.57,8.17,0.17,1.83,0.2,634727234,85.7,MOD-00632,10.5,2026-03-18T06:57:57,2026-03-17T23:57:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634727083
246.53,676.48,"{'lat': None, 'lon': None}","{'rh': 85.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.09,7.57,7.26,0.24,2.0,0.28,634727232,85.7,MOD-00632,10.5,2026-03-18T06:56:57,2026-03-17T23:56:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634727081
250.08,673.59,"{'lat': None, 'lon': None}","{'rh': 85.9, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.27,7.56,7.25,0.34,0.82,0.36,634727231,85.9,MOD-00632,10.5,2026-03-18T06:55:57,2026-03-17T23:55:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/634727080
