co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
304.15,595.91,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,22.39,20.32,1.06,3.25,1.97,630626754,74.7,MOD-00632,5.9,2026-03-13T03:17:58,2026-03-12T20:17:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630626604
311.04,602.89,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.52,23.12,19.57,1.09,8.57,2.14,630626753,75.4,MOD-00632,5.9,2026-03-13T03:16:58,2026-03-12T20:16:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630626602
308.52,598.44,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.69,22.36,20.76,1.35,3.64,2.05,630626752,74.9,MOD-00632,5.9,2026-03-13T03:15:58,2026-03-12T20:15:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630626601
309.07,598.56,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,23.23,19.62,1.26,4.5,2.07,630626755,74.7,MOD-00632,5.9,2026-03-13T03:14:58,2026-03-12T20:14:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630626603
308.48,591.45,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.54,22.94,21.18,0.97,4.38,1.66,630624590,73.8,MOD-00632,5.9,2026-03-13T03:13:58,2026-03-12T20:13:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630624439
313.67,593.86,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,22.91,20.25,1.62,3.3,2.29,630624588,74.0,MOD-00632,5.9,2026-03-13T03:12:58,2026-03-12T20:12:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630624437
314.81,600.84,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,24.06,18.92,1.15,3.0,2.19,630624589,74.7,MOD-00632,5.9,2026-03-13T03:11:58,2026-03-12T20:11:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630624438
314.06,593.74,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.22,24.08,19.84,1.59,3.12,2.37,630624587,74.6,MOD-00632,5.9,2026-03-13T03:10:58,2026-03-12T20:10:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630624436
320.24,589.28,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,23.01,20.3,1.61,13.94,2.52,630622366,73.4,MOD-00632,5.9,2026-03-13T03:09:58,2026-03-12T20:09:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630622215
311.13,589.88,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.38,23.92,20.06,1.12,4.32,1.93,630622368,73.1,MOD-00632,6.0,2026-03-13T03:08:58,2026-03-12T20:08:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/630622217
