flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,643.6,40.799999999999955,684.4,1314.8,684.7,6.199999999999932,690.9,1645.3,-1.8999999999998636,1643.4,1645.1,6.699999999999818,1650.1,,,45.1,29.6,0.0,0.0,0.0,763.25,3.4,5.7,5.3,3.228,0.4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902,0.0,0.0,0.0,0.0,0.0796,0.0419,0.042,0.0225,0.0074,0.0116,0.0038,0.75,5.54,2.01,34.33,35.07,0,MOD-00632,2025-07-12T18:06:16,2025-07-12T11:06:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437976305
0,644.7,40.799999999999955,685.5,1315.5,683.9,7.100000000000023,691.0,1645.6,-2.199999999999818,1643.4,1645.4,6.5,1649.9,,,45.3,29.6,0.0,0.0,0.0,773.25,3.6,5.4,5.4,3.1548,0.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323,0.0,0.0,0.0,0.0,0.0507,0.0576,0.0469,0.0327,0.0146,0.0073,0.0036,0.75,5.76,2.28,34.38,35.1,0,MOD-00632,2025-07-12T18:05:16,2025-07-12T11:05:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437976303
0,645.9,39.80000000000007,685.7,1315.1,684.7,6.5,691.2,1645.4,-2.0,1643.4,1645.2,6.699999999999818,1650.1,,,45.1,29.6,0.0,0.0,0.0,835.25,3.8,5.2,4.8,3.4324,0.4696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753,0.0,0.0,0.0,0.0,0.0418,0.0685,0.0649,0.0268,0.0039,0.0077,0.0,0.78,4.23,2.24,34.25,35.11,0,MOD-00632,2025-07-12T18:04:16,2025-07-12T11:04:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437976301
0,644.2,41.5,685.7,1315.2,684.3,6.5,690.8,1645.2,-2.0,1643.2,1645.5,6.7999999999999545,1650.0,,,44.8,29.7,0.0,0.0,0.0,877.5,4.1,6.2,5.6,3.1617,0.4021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998,0.0,0.0,0.0,0.0,0.0492,0.0849,0.0345,0.0308,0.0076,0.0077,0.0,0.75,4.27,2.13,34.11,35.11,0,MOD-00632,2025-07-12T18:03:16,2025-07-12T11:03:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437976307
0,645.0,40.799999999999955,685.8,1312.0,684.7,7.099999999999909,691.8,1645.4,-2.2000000000000455,1643.2,1645.3,6.599999999999909,1649.8,,,44.7,29.7,0.0,0.0,0.0,828.5,3.3,5.1,4.8,3.3134,0.4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912,0.0,0.0,0.0,0.0,0.0269,0.0843,0.0342,0.0226,0.0075,0.0078,0.0039,0.74,5.04,2.0,33.99,35.16,0,MOD-00632,2025-07-12T18:02:16,2025-07-12T11:02:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437973934
0,644.3,42.0,686.3,1314.4,684.6,6.899999999999977,691.5,1645.3,-2.099999999999909,1643.2,1645.3,6.7000000000000455,1649.9,,,44.7,29.7,0.0,0.0,0.0,807.0,3.8,5.3,5.1,3.3709,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092,0.0,0.0,0.0,0.0,0.0642,0.096,0.0672,0.0122,0.0118,0.0,0.0,0.82,3.46,2.31,33.96,35.17,0,MOD-00632,2025-07-12T18:01:16,2025-07-12T11:01:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437973935
0,643.9,43.0,686.9,1316.7,684.5,6.7999999999999545,691.3,1645.3,-2.2000000000000455,1643.1,1645.1,6.5,1649.6,,,44.4,29.7,0.0,0.0,0.0,795.25,3.7,5.2,4.6,3.2458,0.4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983,0.0,0.0,0.0,0.0,0.0624,0.0663,0.0428,0.0156,0.0,0.0156,0.0039,0.76,5.57,1.96,33.86,35.21,0,MOD-00632,2025-07-12T18:00:16,2025-07-12T11:00:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437973936
0,644.6,44.19999999999993,688.8,1318.5,684.6,7.399999999999977,692.0,1645.6,-2.2999999999999545,1643.3,1645.6,6.2000000000000455,1649.5,,,44.5,29.7,0.0,0.0,0.0,661.25,3.1,4.2,4.2,3.0763,0.4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188,0.0,0.0,0.0,0.0,0.0591,0.0726,0.0295,0.0334,0.0075,0.0035,0.0036,0.75,4.62,2.07,33.83,35.23,0,MOD-00632,2025-07-12T17:59:16,2025-07-12T10:59:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437973937
0,644.5,44.60000000000002,689.1,1315.0,684.1,7.600000000000023,691.7,1645.3,-2.2000000000000455,1643.1,1645.3,6.2000000000000455,1649.3,,,44.3,29.8,0.0,0.0,0.0,738.5,3.4,4.8,4.6,2.963,0.4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084,0.0,0.0,0.0,0.0,0.07,0.0509,0.0369,0.0182,0.011,0.0,0.0,0.72,2.9,1.83,33.8,35.21,0,MOD-00632,2025-07-12T17:58:16,2025-07-12T10:58:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437971589
0,645.8,44.10000000000002,689.9,1316.5,684.9,7.399999999999977,692.3,1645.6,-2.199999999999818,1643.4,1645.5,6.099999999999909,1649.5,,,44.6,29.8,0.0,0.0,0.0,792.5,4.0,5.1,4.8,3.3086,0.4714,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607,0.0,0.0,0.0,0.0,0.0815,0.0745,0.0663,0.0505,0.0115,0.0,0.0,0.87,6.28,2.8,33.88,35.28,0,MOD-00632,2025-07-12T17:57:16,2025-07-12T10:57:16,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/437971591
