DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,102,8,-6,-12,86,0,0.00000,0.00000,0,649073178
11/18/25 04:59:58,8.02,140.93,12.48,13.51,4.26,427.99,6.90,87.50,1013.00,1.17,2.38,2.70,28.30,0.50,1,12.21,0.00,90.42,1,-6,5,-2,-3,STAT,60,LAT,LON,W,CRC
11/18/25 05:01:01,8.01,138.14,10.19,13.79,4.73,428.35,6.90,87.80,1013.00,1.09,2.42,2.78,40.30,0.45,1,12.24,0.00,93.84,1,-8,6,-1,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:01:59,7.99,139.67,10.34,13.68,4.53,428.75,6.90,88.00,1013.00,1.34,2.87,3.38,38.60,0.46,1,12.24,0.00,78.06,1,-8,7,-1,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:03:01,7.97,137.04,11.56,14.74,3.45,429.53,6.90,87.90,1013.00,1.30,2.71,2.93,32.10,0.41,1,12.24,0.00,82.26,1,-7,6,0,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:03:58,7.95,138.46,10.49,14.60,3.81,429.82,6.90,88.10,1013.00,1.52,2.68,2.76,44.30,0.47,1,12.24,0.00,78.26,1,-8,6,-1,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:05:00,7.95,138.72,9.85,14.12,3.27,429.94,6.90,88.30,1013.00,1.27,2.55,2.88,57.90,0.46,0,12.24,0.00,82.64,1,-7,7,-1,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:05:58,7.95,136.99,11.76,13.97,2.70,430.52,6.90,88.40,1013.00,1.35,2.48,3.20,60.10,0.46,1,12.21,0.00,81.11,1,-8,6,-1,-3,STAT,60,LAT,LON,W,CRC
11/18/25 05:07:00,7.95,153.80,12.72,14.18,3.21,430.83,6.90,88.20,1013.00,1.30,2.39,2.64,60.90,0.67,0,12.21,0.00,122.58,1,-7,5,0,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:07:58,7.95,171.21,11.55,14.01,3.41,431.34,6.90,88.10,1013.00,1.29,2.34,2.49,58.10,0.57,1,12.21,0.00,80.35,1,-7,6,0,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:09:01,7.95,183.53,11.37,14.31,3.27,431.77,6.90,88.10,1013.00,1.42,2.74,2.97,55.40,0.62,1,12.21,0.00,82.06,1,-8,6,0,-3,STAT,60,LAT,LON,W,CRC
11/18/25 05:09:58,7.95,177.99,12.01,14.10,4.38,431.91,6.90,88.00,1013.00,1.19,2.43,2.73,56.20,0.70,1,12.21,0.00,77.74,1,-7,6,0,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:11:02,7.95,167.04,12.51,13.21,4.85,431.97,6.90,87.80,1013.00,1.06,2.29,2.51,56.80,0.75,0,12.21,0.00,83.23,1,-7,5,-1,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:11:59,7.95,155.81,10.97,13.48,4.59,431.99,6.80,87.70,1013.00,1.12,2.42,2.55,57.30,0.83,1,12.21,0.00,80.06,1,-7,7,-1,-2,STAT,60,LAT,LON,W,CRC
11/18/25 05:13:01,7.95,151.91,12.01,13.38,4.54,431.35,6.80,88.00,1013.00,1.33,2.60,2.88,52.30,0.71,1,12.21,0.00,81.26,1,-8,5,-1,-2,STAT,60,LAT,LON,W,CRC
