co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
457.86,368.12,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.98,18.41,7.04,9.51,18.58,10.28,783583319,50.6,MOD-00625,23.6,2026-09-18T02:06:58,2026-09-17T19:06:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783582994
459.27,368.48,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.41,16.57,8.32,8.89,16.43,9.52,783583321,50.5,MOD-00625,23.7,2026-09-18T02:05:58,2026-09-17T19:05:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783582997
471.65,372.82,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.11,16.19,7.54,10.85,17.65,11.43,783583320,50.4,MOD-00625,23.7,2026-09-18T02:04:58,2026-09-17T19:04:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783582995
470.28,378.72,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.41,17.0,7.73,11.85,34.14,12.55,783583322,50.6,MOD-00625,23.7,2026-09-18T02:03:58,2026-09-17T19:03:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783582996
463.29,369.81,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.61,17.21,8.21,13.92,25.91,14.56,783581027,50.2,MOD-00625,23.8,2026-09-18T02:02:58,2026-09-17T19:02:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783580703
464.11,368.84,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.36,17.84,7.63,15.71,32.58,16.49,783581029,50.2,MOD-00625,23.8,2026-09-18T02:01:58,2026-09-17T19:01:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783580705
450.57,369.81,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.3,17.84,8.08,13.95,30.33,14.63,783581026,50.2,MOD-00625,23.8,2026-09-18T02:00:58,2026-09-17T19:00:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783580702
439.48,371.01,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.63,16.89,9.72,13.93,32.53,14.64,783581025,49.8,MOD-00625,23.9,2026-09-18T01:59:58,2026-09-17T18:59:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783580700
430.19,367.04,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.66,15.69,9.19,11.01,18.6,11.67,783578714,49.6,MOD-00625,23.9,2026-09-18T01:58:58,2026-09-17T18:58:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783578389
425.24,364.27,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.04,18.83,7.97,8.6,17.09,9.24,783578717,49.8,MOD-00625,24.0,2026-09-18T01:57:58,2026-09-17T18:57:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/783578392
