DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,160,40,-4,-7,6,0,0.00000,0.00000,0,1711120985
07/06/26 03:55:52,22.59,291.47,16.41,12.93,-0.78,427.47,21.20,45.30,1.85,3.30,3.58,0.00,0.00,1,13.98,25.89,36.90,1,-29,21,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 03:56:52,22.61,298.06,15.62,13.05,-1.33,428.46,21.20,45.30,2.07,4.04,4.15,0.00,0.00,1,13.95,7.31,30.64,1,-31,22,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 03:57:53,22.62,293.12,15.80,12.87,-1.98,429.10,21.20,45.40,2.09,4.19,4.23,0.00,0.00,1,13.95,2.07,33.30,1,-30,23,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 03:58:53,22.63,293.59,15.77,12.57,-2.03,429.98,21.20,45.40,2.07,4.66,4.80,0.00,0.00,1,13.91,0.58,32.28,1,-31,22,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 03:59:53,22.64,287.82,15.65,12.53,-0.78,430.64,21.20,45.50,2.17,4.70,5.03,0.00,0.00,1,13.91,0.16,27.46,1,-29,21,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:00:53,22.66,283.58,15.83,12.05,0.52,430.87,21.20,45.50,2.11,4.28,4.58,0.00,0.00,1,13.87,0.05,27.78,1,-28,21,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:01:53,22.66,288.89,14.37,12.71,-1.65,431.54,21.20,45.50,2.50,4.68,4.97,0.00,0.00,1,13.87,0.01,31.99,1,-30,23,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:02:53,22.66,292.78,15.23,11.93,-1.03,431.84,21.20,45.60,2.48,4.54,4.86,0.00,0.00,1,14.12,185.81,32.10,1,-30,23,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:03:53,22.66,295.68,14.08,12.24,-0.41,432.10,21.20,45.60,2.46,4.68,4.92,0.00,0.00,1,14.05,103.65,28.68,1,-32,23,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:04:53,22.67,294.20,14.02,12.44,-0.94,432.39,21.20,45.60,2.88,4.87,4.95,0.00,0.00,1,13.98,29.27,28.15,1,-31,23,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:05:54,22.67,289.39,14.74,12.45,-1.01,432.79,21.20,45.60,2.82,5.35,5.37,0.00,0.00,1,13.98,8.27,28.24,1,-31,23,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:06:53,22.67,291.19,15.56,11.97,-1.38,432.92,21.20,45.60,2.78,4.71,4.99,0.00,0.00,1,13.95,2.33,31.81,1,-31,22,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:07:53,22.67,289.38,15.63,12.71,-1.64,432.97,21.20,45.60,2.77,4.89,5.14,0.00,0.00,1,13.91,0.66,31.10,1,-31,22,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:08:53,22.67,287.75,15.54,12.27,-1.79,432.99,21.20,45.60,3.02,5.16,5.69,0.00,0.00,1,13.91,0.19,28.14,1,-30,23,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:09:53,22.67,288.75,14.96,11.61,-1.62,433.00,21.20,45.70,2.46,4.43,4.60,0.00,0.00,1,13.87,0.05,27.59,1,-31,23,0,0,STAT,60,LAT,LON,W,CRC
07/06/26 04:10:53,22.67,291.72,16.67,11.55,-0.59,433.00,21.20,45.70,2.42,4.44,4.89,0.00,0.00,1,13.87,0.01,28.20,1,-32,21,0,0,STAT,60,LAT,LON,W,CRC
