co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1089.0,724.17,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,17.92,24.86,0.75,1.54,0.9,562629412,35.0,MOD-00618,24.7,2025-12-11T20:24:11,2025-12-11T12:24:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562629262
1091.94,720.19,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,18.08,24.89,0.48,13.91,0.62,562629413,34.9,MOD-00618,24.7,2025-12-11T20:23:11,2025-12-11T12:23:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562629261
1090.71,719.11,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,15.89,25.16,0.72,1.77,0.88,562629411,34.9,MOD-00618,24.7,2025-12-11T20:22:11,2025-12-11T12:22:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562629260
1091.94,719.23,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,17.64,24.63,0.52,2.06,0.69,562629410,34.9,MOD-00618,24.7,2025-12-11T20:21:11,2025-12-11T12:21:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562629259
1089.89,722.6,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,15.89,24.89,0.65,0.9,0.86,562627282,34.9,MOD-00618,24.7,2025-12-11T20:20:11,2025-12-11T12:20:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562627129
1097.28,721.76,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,17.64,25.16,0.47,1.42,0.6,562627280,34.9,MOD-00618,24.7,2025-12-11T20:19:11,2025-12-11T12:19:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562627130
1095.57,728.99,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,16.87,25.13,0.83,2.15,1.01,562627281,35.0,MOD-00618,24.7,2025-12-11T20:18:11,2025-12-11T12:18:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562627131
1090.64,729.11,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,17.92,24.33,0.53,2.7,0.68,562627279,35.0,MOD-00618,24.7,2025-12-11T20:17:11,2025-12-11T12:17:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562627128
1088.25,729.95,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,17.64,25.43,0.54,7.09,0.78,562625159,34.9,MOD-00618,24.7,2025-12-11T20:16:11,2025-12-11T12:16:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562625008
1089.89,730.67,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,18.08,25.16,0.57,1.6,0.72,562625157,34.9,MOD-00618,24.7,2025-12-11T20:15:11,2025-12-11T12:15:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562625007
1090.71,725.61,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,17.12,24.89,0.68,6.28,0.89,562625156,34.9,MOD-00618,24.7,2025-12-11T20:14:11,2025-12-11T12:14:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562625004
1091.12,732.48,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,17.12,25.43,0.54,2.65,0.69,562625154,34.9,MOD-00618,24.7,2025-12-11T20:13:11,2025-12-11T12:13:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562625005
1095.23,710.92,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,17.64,24.89,0.72,6.65,0.95,562622989,34.9,MOD-00618,24.7,2025-12-11T20:12:11,2025-12-11T12:12:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562622838
1094.89,700.56,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,18.32,24.66,0.67,12.88,0.9,562622990,34.8,MOD-00618,24.7,2025-12-11T20:11:11,2025-12-11T12:11:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562622839
1093.66,707.43,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,15.37,25.19,0.5,2.87,0.75,562622988,34.8,MOD-00618,24.7,2025-12-11T20:10:11,2025-12-11T12:10:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/562622836
