DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,143,29,-2,-16,6,0,0.00000,0.00000,0,CRC
08/16/26 03:59:39,21.81,255.84,7.39,13.25,5.46,424.05,19.70,57.40,5.78,10.33,11.13,0.00,0.00,0,12.77,0.00,41.94,1,-25,24,3,1,STAT,60,LAT,LON,W,ÿÿ,2771557461
08/16/26 04:00:39,21.80,249.91,7.84,13.32,4.12,424.02,19.70,57.60,5.64,10.63,11.19,0.00,0.00,0,12.77,0.00,22.58,1,-24,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1423224258
08/16/26 04:01:39,21.80,264.94,7.85,13.19,4.67,424.55,19.60,57.80,5.74,9.79,10.20,0.00,0.00,0,12.77,0.00,22.58,1,-24,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1156161963
08/16/26 04:02:35,21.75,268.57,8.05,13.16,5.49,424.09,19.50,57.90,5.90,10.13,10.29,0.00,0.00,0,12.77,0.00,25.81,1,-24,24,2,1,STAT,60,LAT,LON,W,ÿÿ,1366440348
08/16/26 04:03:35,21.72,256.43,7.02,13.04,5.72,423.38,19.50,58.20,5.72,9.20,9.45,0.00,0.00,0,12.77,0.00,22.58,1,-23,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2533590058
08/16/26 04:04:35,21.70,244.78,6.48,13.10,6.39,423.49,19.40,58.40,5.87,10.56,10.80,0.00,0.00,0,12.77,0.00,77.42,1,-24,24,4,1,STAT,60,LAT,LON,W,ÿÿ,2728406564
08/16/26 04:05:35,21.67,236.82,7.38,13.40,5.34,423.82,19.40,58.50,6.30,11.27,11.58,0.00,0.00,0,12.77,0.00,22.58,1,-25,23,4,1,STAT,60,LAT,LON,W,ÿÿ,1279316029
08/16/26 04:06:36,21.62,243.99,5.49,13.07,6.39,423.94,19.40,58.50,5.75,10.22,10.53,0.00,0.00,0,12.77,0.00,38.71,1,-27,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3631747472
08/16/26 04:07:36,21.61,237.13,7.25,14.04,4.05,423.98,19.40,58.50,5.49,10.01,10.11,0.00,0.00,0,12.77,0.00,25.81,1,-25,23,4,0,STAT,60,LAT,LON,W,ÿÿ,3494430534
08/16/26 04:08:36,21.57,238.53,8.32,12.92,5.54,423.99,19.40,58.50,5.97,10.65,11.05,0.00,0.00,0,12.77,0.00,22.58,1,-26,22,4,1,STAT,60,LAT,LON,W,ÿÿ,4101190384
08/16/26 04:09:36,21.52,242.41,6.54,13.16,5.06,424.00,19.40,58.50,6.36,10.27,10.54,0.00,0.00,0,12.77,0.00,61.29,1,-28,24,3,1,STAT,60,LAT,LON,W,ÿÿ,219103769
08/16/26 04:10:36,21.51,238.75,7.46,13.08,4.36,423.38,19.40,58.50,6.17,10.37,10.52,0.00,0.00,0,12.77,0.00,25.81,1,-28,23,3,1,STAT,60,LAT,LON,W,ÿÿ,548617819
08/16/26 04:11:36,21.48,236.25,6.47,12.81,4.19,423.13,19.40,58.50,6.18,10.13,10.43,0.00,0.00,0,12.77,0.00,22.58,1,-28,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3830769473
08/16/26 04:12:36,21.43,242.93,6.54,12.97,4.27,422.89,19.40,58.50,5.83,9.85,10.02,0.00,0.00,0,12.77,0.00,25.81,1,-29,24,3,0,STAT,60,LAT,LON,W,ÿÿ,719522609
08/16/26 04:13:36,21.41,247.17,6.90,13.87,3.51,422.31,19.30,58.60,5.74,10.14,10.25,0.00,0.00,0,12.77,0.00,25.81,1,-28,22,3,1,STAT,60,LAT,LON,W,ÿÿ,3782832532
08/16/26 04:14:36,21.40,236.47,7.69,12.93,5.10,421.96,19.30,58.70,6.03,10.67,10.97,0.00,0.00,0,12.77,0.00,38.71,1,-25,23,4,0,STAT,60,LAT,LON,W,ÿÿ,998658365
08/16/26 04:15:38,21.36,236.08,7.40,13.50,4.11,421.34,19.30,58.80,6.45,11.21,11.38,0.00,0.00,0,12.77,0.00,25.81,1,-26,23,3,0,STAT,60,LAT,LON,W,ÿÿ,290916875
08/16/26 04:16:38,21.32,233.65,6.91,13.83,3.84,420.71,19.20,58.90,6.49,11.31,12.02,0.00,0.00,0,12.77,0.00,22.58,1,-25,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1193919310
08/16/26 04:17:38,21.31,229.95,7.82,13.83,4.11,420.30,19.20,59.10,5.97,10.39,10.86,0.00,0.00,0,12.77,0.00,25.81,1,-24,22,3,1,STAT,60,LAT,LON,W,ÿÿ,1060351154
08/16/26 04:18:38,21.30,231.76,6.18,13.64,3.73,420.15,19.20,59.10,5.87,10.38,11.07,0.00,0.00,0,12.77,0.00,41.94,1,-26,23,4,1,STAT,60,LAT,LON,W,ÿÿ,475654964
08/16/26 04:19:39,21.26,225.63,3.81,13.39,4.70,420.05,19.20,59.20,6.25,11.07,12.13,0.00,0.00,0,12.77,0.00,22.58,1,-25,24,3,1,STAT,60,LAT,LON,W,ÿÿ,2263614013
08/16/26 04:20:39,21.22,233.17,5.05,12.83,5.09,420.02,19.10,59.40,6.49,11.77,13.63,0.00,0.00,0,12.77,0.00,25.81,1,-26,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3450574929
08/16/26 04:21:39,21.21,229.34,7.31,12.35,5.11,420.01,19.00,59.40,6.44,12.02,13.08,0.00,0.00,0,12.77,0.00,25.81,1,-25,21,3,0,STAT,60,LAT,LON,W,ÿÿ,542108214
08/16/26 04:22:39,21.20,223.96,6.83,12.61,4.99,419.60,19.00,59.40,6.42,11.79,12.27,0.00,0.00,0,12.77,0.00,38.71,1,-25,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2608909227
08/16/26 04:23:39,21.14,216.15,7.56,12.27,4.87,419.21,19.00,59.70,6.48,11.71,12.13,0.00,0.00,0,12.77,0.00,29.03,1,-24,22,3,0,STAT,60,LAT,LON,W,ÿÿ,4114272221
08/16/26 04:24:39,21.12,215.44,8.54,12.46,4.30,419.07,19.00,59.60,6.39,11.09,11.48,0.00,0.00,0,12.77,0.00,22.58,1,-24,22,3,0,STAT,60,LAT,LON,W,ÿÿ,704639604
08/16/26 04:25:40,21.11,223.16,6.72,12.91,4.59,418.49,19.00,59.50,6.15,10.67,10.89,0.00,0.00,0,12.77,0.00,38.71,1,-27,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1400436613
08/16/26 04:26:41,21.07,226.68,7.63,12.67,4.88,418.17,19.00,59.60,6.37,11.14,11.41,0.00,0.00,0,12.77,0.00,25.81,1,-28,22,3,0,STAT,60,LAT,LON,W,ÿÿ,757669102
08/16/26 04:27:41,21.03,227.32,8.74,12.90,4.46,418.06,19.00,59.50,6.33,11.73,12.17,0.00,0.00,0,12.77,0.00,25.81,1,-28,22,3,1,STAT,60,LAT,LON,W,ÿÿ,1662435250
08/16/26 04:28:41,21.01,228.68,8.23,13.44,4.67,417.86,18.90,59.50,5.84,10.90,11.38,0.00,0.00,0,12.77,0.00,41.94,1,-26,22,4,1,STAT,60,LAT,LON,W,ÿÿ,3539864410
08/16/26 04:29:41,21.00,229.34,7.44,13.43,5.31,417.60,18.90,59.70,5.81,10.66,11.30,0.00,0.00,0,12.77,0.00,22.58,1,-25,22,3,1,STAT,60,LAT,LON,W,ÿÿ,2045736049
