DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,143,29,-2,-16,6,0,0.00000,0.00000,0,CRC
08/16/26 03:59:39,21.81,255.84,7.39,13.25,5.46,424.05,19.70,57.40,5.78,10.33,11.13,0.00,0.00,0,12.77,0.00,41.94,1,-25,24,3,1,STAT,60,LAT,LON,W,ÿÿ,2771557461
08/16/26 04:00:39,21.80,249.91,7.84,13.32,4.12,424.02,19.70,57.60,5.64,10.63,11.19,0.00,0.00,0,12.77,0.00,22.58,1,-24,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1423224258
08/16/26 04:01:39,21.80,264.94,7.85,13.19,4.67,424.55,19.60,57.80,5.74,9.79,10.20,0.00,0.00,0,12.77,0.00,22.58,1,-24,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1156161963
08/16/26 04:02:35,21.75,268.57,8.05,13.16,5.49,424.09,19.50,57.90,5.90,10.13,10.29,0.00,0.00,0,12.77,0.00,25.81,1,-24,24,2,1,STAT,60,LAT,LON,W,ÿÿ,1366440348
08/16/26 04:03:35,21.72,256.43,7.02,13.04,5.72,423.38,19.50,58.20,5.72,9.20,9.45,0.00,0.00,0,12.77,0.00,22.58,1,-23,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2533590058
08/16/26 04:04:35,21.70,244.78,6.48,13.10,6.39,423.49,19.40,58.40,5.87,10.56,10.80,0.00,0.00,0,12.77,0.00,77.42,1,-24,24,4,1,STAT,60,LAT,LON,W,ÿÿ,2728406564
08/16/26 04:05:35,21.67,236.82,7.38,13.40,5.34,423.82,19.40,58.50,6.30,11.27,11.58,0.00,0.00,0,12.77,0.00,22.58,1,-25,23,4,1,STAT,60,LAT,LON,W,ÿÿ,1279316029
08/16/26 04:06:36,21.62,243.99,5.49,13.07,6.39,423.94,19.40,58.50,5.75,10.22,10.53,0.00,0.00,0,12.77,0.00,38.71,1,-27,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3631747472
08/16/26 04:07:36,21.61,237.13,7.25,14.04,4.05,423.98,19.40,58.50,5.49,10.01,10.11,0.00,0.00,0,12.77,0.00,25.81,1,-25,23,4,0,STAT,60,LAT,LON,W,ÿÿ,3494430534
08/16/26 04:08:36,21.57,238.53,8.32,12.92,5.54,423.99,19.40,58.50,5.97,10.65,11.05,0.00,0.00,0,12.77,0.00,22.58,1,-26,22,4,1,STAT,60,LAT,LON,W,ÿÿ,4101190384
