DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,378,78,-10,-16,86,0,0.00000,0.00000,0,1718444368
01/14/26 04:55:54,11.94,485.16,44.53,14.43,1.79,500.23,12.30,76.20,0.00,10.29,19.26,19.97,0.00,0.00,1,13.91,193.64,39.13,1,-7,22,-7,-4,STAT,60,LAT,LON,W,CRC
01/14/26 04:56:54,11.94,476.83,44.89,14.56,0.67,500.73,12.30,76.10,0.00,10.23,19.84,20.49,0.00,0.00,1,13.80,54.69,34.82,1,-6,21,-7,-4,STAT,60,LAT,LON,W,CRC
01/14/26 04:57:54,11.94,473.19,45.20,15.50,0.45,500.91,12.30,76.00,0.00,10.74,20.81,21.94,0.00,0.00,1,13.77,15.45,35.60,1,-5,20,-6,-4,STAT,60,LAT,LON,W,CRC
01/14/26 04:58:54,11.95,468.92,43.33,14.77,1.00,500.97,12.30,76.10,0.00,10.37,20.03,20.81,0.00,0.00,1,13.73,4.36,29.92,1,-6,21,-6,-3,STAT,60,LAT,LON,W,CRC
01/14/26 04:59:54,11.94,464.80,42.84,14.89,-0.17,500.99,12.30,76.20,0.00,10.75,20.23,20.67,0.00,0.00,1,13.70,1.23,29.37,1,-5,21,-6,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:00:51,11.94,465.91,42.16,14.61,0.48,500.77,12.30,76.20,0.00,10.70,19.10,19.85,0.00,0.00,1,13.66,0.39,45.90,1,-7,21,-7,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:01:51,11.94,469.70,41.98,14.46,0.83,500.68,12.30,76.30,0.00,10.56,19.61,20.50,0.00,0.00,1,13.66,0.11,35.91,1,-7,21,-7,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:02:51,11.94,477.95,43.58,14.48,2.03,500.81,12.30,76.40,0.00,10.76,20.12,21.01,0.00,0.00,1,13.91,194.65,33.76,1,-6,21,-7,-3,STAT,60,LAT,LON,W,CRC
01/14/26 05:03:52,11.94,481.13,43.02,14.86,0.95,500.93,12.30,76.50,0.00,10.35,20.31,21.16,0.00,0.00,1,13.80,54.97,32.15,1,-5,20,-7,-3,STAT,60,LAT,LON,W,CRC
01/14/26 05:04:52,11.94,500.93,44.37,16.37,0.37,500.98,12.30,76.40,0.00,10.38,20.83,22.70,0.00,0.00,1,13.77,15.53,31.12,1,-6,19,-7,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:06:01,11.94,509.94,43.14,15.30,1.11,500.99,12.30,76.40,0.00,10.77,21.33,22.48,0.00,0.00,1,13.70,3.95,36.88,1,-6,19,-7,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:06:51,11.94,501.56,43.19,14.67,2.70,500.54,12.30,76.50,0.00,10.61,20.82,21.36,0.00,0.00,1,13.70,1.38,37.90,1,-7,19,-6,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:07:51,11.94,477.73,39.02,15.02,3.10,499.90,12.30,76.50,0.00,11.59,21.61,22.86,0.00,0.00,1,13.70,0.39,33.62,1,-6,20,-6,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:08:51,11.94,458.66,41.50,13.48,3.03,498.81,12.30,76.60,0.00,11.54,22.88,23.81,0.00,0.00,1,13.66,0.11,32.24,1,-5,18,-6,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:09:51,11.94,452.73,42.21,14.60,1.10,497.67,12.30,76.60,0.00,11.22,22.19,22.88,0.00,0.00,1,13.87,153.82,32.59,1,-6,18,-6,-4,STAT,60,LAT,LON,W,CRC
01/14/26 05:10:52,11.94,452.19,39.41,14.61,2.52,496.50,12.30,76.60,0.00,11.00,21.13,21.63,0.00,0.00,1,13.80,43.44,31.97,1,-8,20,-7,-4,STAT,60,LAT,LON,W,CRC
