co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
204.05,696.24,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,4.42,6.36,2.27,4.28,2.79,716338141,76.1,MOD-00632,14.2,2026-06-27T11:43:19,2026-06-27T04:43:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716337940
211.03,692.99,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.82,4.62,6.24,2.14,3.46,2.66,716338142,76.1,MOD-00632,14.2,2026-06-27T11:42:19,2026-06-27T04:42:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716337941
205.55,693.11,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.84,4.11,7.57,2.05,4.51,2.8,716338139,75.3,MOD-00632,14.3,2026-06-27T11:41:19,2026-06-27T04:41:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716337938
207.05,689.13,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.13,3.95,7.22,1.97,5.54,2.67,716338140,75.5,MOD-00632,14.3,2026-06-27T11:40:19,2026-06-27T04:40:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716337939
205.95,694.07,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.88,4.07,6.15,2.14,11.91,2.63,716335949,75.9,MOD-00632,14.3,2026-06-27T11:39:19,2026-06-27T04:39:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716335748
203.83,698.77,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.47,4.07,6.6,1.85,6.91,2.38,716335946,76.0,MOD-00632,14.3,2026-06-27T11:38:19,2026-06-27T04:38:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716335746
207.25,696.0,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.16,4.08,6.62,1.71,3.44,2.18,716335947,75.8,MOD-00632,14.3,2026-06-27T11:37:19,2026-06-27T04:37:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716335745
207.38,693.83,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.49,4.6,5.76,2.17,3.36,2.76,716335948,76.2,MOD-00632,14.3,2026-06-27T11:36:19,2026-06-27T04:36:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716335747
201.31,692.14,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,4.44,6.85,1.72,9.17,2.41,716333762,75.5,MOD-00632,14.3,2026-06-27T11:35:19,2026-06-27T04:35:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716333562
204.19,692.86,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.09,3.99,7.26,1.88,3.43,2.43,716333764,74.9,MOD-00632,14.3,2026-06-27T11:34:19,2026-06-27T04:34:19,https://api.quant-aq.com/v1/devices/MOD-00632/data/716333564
