co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
260.63,207.11,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.8,5.31,17.01,6.42,8.82,6.61,776883815,51.7,MOD-00627,24.0,2026-09-10T00:38:14,2026-09-09T17:38:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/776883490
260.01,207.23,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.81,5.76,18.53,6.38,8.61,6.58,776883813,52.0,MOD-00627,24.0,2026-09-10T00:37:14,2026-09-09T17:37:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/776883488
265.42,207.11,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.82,5.28,17.5,5.57,7.11,5.76,776883811,51.3,MOD-00627,24.0,2026-09-10T00:36:14,2026-09-09T17:36:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/776883486
259.72,207.11,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.86,5.57,16.98,5.81,6.41,6.1,776883810,51.4,MOD-00627,24.1,2026-09-10T00:35:14,2026-09-09T17:35:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/776883485
260.75,207.11,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.88,5.47,17.59,6.5,9.06,6.67,776881065,51.1,MOD-00627,24.1,2026-09-10T00:34:14,2026-09-09T17:34:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/776880740
269.17,207.11,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.89,5.03,18.8,5.66,7.21,5.93,776881066,50.8,MOD-00627,24.1,2026-09-10T00:33:14,2026-09-09T17:33:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/776880741
279.82,207.11,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.86,5.42,17.23,6.14,7.87,6.47,776881064,51.4,MOD-00627,24.1,2026-09-10T00:32:13,2026-09-09T17:32:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/776880739
276.31,207.11,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.93,5.47,17.56,6.39,13.3,6.63,776881063,51.3,MOD-00627,24.2,2026-09-10T00:31:13,2026-09-09T17:31:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/776880738
279.86,207.11,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.9,5.49,16.63,6.14,7.17,6.33,776878709,51.5,MOD-00627,24.2,2026-09-10T00:30:13,2026-09-09T17:30:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/776878383
281.5,207.11,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.92,5.49,18.0,7.19,8.75,7.55,776878708,51.5,MOD-00627,24.2,2026-09-10T00:29:13,2026-09-09T17:29:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/776878384
