co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
807.66,460.31,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.64,24.4,1.27,1.53,1.33,743446844,36.1,MOD-00613,24.8,2026-07-31T11:46:06,2026-07-31T04:46:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743446633
806.02,458.86,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.64,24.67,1.38,1.48,1.44,743446843,36.1,MOD-00613,24.8,2026-07-31T11:45:06,2026-07-31T04:45:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743446634
802.73,458.5,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.4,24.4,1.44,1.47,1.47,743446846,36.1,MOD-00613,24.8,2026-07-31T11:44:06,2026-07-31T04:44:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743446635
806.02,456.7,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.02,24.4,1.14,1.63,1.18,743446842,36.1,MOD-00613,24.8,2026-07-31T11:43:06,2026-07-31T04:43:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743446632
801.09,460.19,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.02,24.67,1.34,1.38,1.38,743446845,36.1,MOD-00613,24.8,2026-07-31T11:42:06,2026-07-31T04:42:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743446636
803.55,458.86,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.64,24.4,1.34,1.35,1.35,743443939,36.1,MOD-00613,24.8,2026-07-31T11:41:06,2026-07-31T04:41:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743443729
810.12,460.43,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.4,24.4,1.47,1.5,1.5,743443941,36.1,MOD-00613,24.8,2026-07-31T11:40:06,2026-07-31T04:40:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743443732
806.43,459.71,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,19.87,24.4,1.24,1.75,1.27,743443942,36.1,MOD-00613,24.8,2026-07-31T11:39:06,2026-07-31T04:39:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743443733
800.27,459.22,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.88,24.4,1.51,1.55,1.55,743443940,36.1,MOD-00613,24.8,2026-07-31T11:38:06,2026-07-31T04:38:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743443730
802.73,459.59,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.64,24.13,1.22,1.28,1.25,743443943,36.1,MOD-00613,24.8,2026-07-31T11:37:06,2026-07-31T04:37:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/743443731
