DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,17,-6,-13,86,0,0.00000,0.00000,0,CRC
08/10/26 03:57:18,19.44,245.42,10.27,14.58,7.11,424.02,18.70,69.90,1012.00,1.73,2.79,2.83,295.30,0.04,1,13.24,0.00,83.78,1,-19,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,960459297
08/10/26 03:58:19,19.43,235.23,9.35,14.30,8.85,423.65,18.70,70.00,1012.00,1.88,3.03,3.48,123.20,0.06,1,13.24,0.00,81.59,1,-22,16,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2462520587
08/10/26 03:59:20,19.40,213.47,10.22,14.16,9.06,423.23,18.60,69.60,1012.00,1.30,2.70,3.16,42.90,0.04,1,13.24,0.00,79.47,1,-22,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4018387274
08/10/26 04:00:20,19.35,204.88,11.13,14.20,8.77,422.04,18.60,69.60,1012.00,1.11,2.69,2.88,3.50,0.17,1,13.24,0.00,80.86,1,-23,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2538679522
08/10/26 04:01:16,19.33,191.77,11.20,14.76,7.76,420.78,18.60,69.80,1012.00,1.53,3.00,3.07,10.20,0.09,1,13.24,0.00,81.07,1,-21,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1381812591
08/10/26 04:02:16,19.32,189.72,9.66,14.78,8.34,420.28,18.50,70.00,1012.00,1.47,2.67,2.83,83.10,0.10,1,13.24,0.00,83.22,1,-20,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2368078145
08/10/26 04:03:18,19.27,185.18,9.90,14.48,10.13,420.10,18.50,70.00,1012.00,1.28,2.62,2.80,187.80,0.10,1,13.24,0.00,80.03,1,-19,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3654448919
08/10/26 04:04:20,19.24,184.42,9.35,15.14,7.53,420.03,18.40,70.40,1012.00,0.95,2.18,2.37,44.70,0.07,1,13.24,0.00,84.31,1,-20,15,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3581100961
08/10/26 04:05:21,19.23,179.04,8.24,14.69,7.43,419.85,18.40,69.90,1012.00,1.42,2.43,2.49,39.30,0.07,1,13.24,0.00,85.60,1,-20,15,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3246943285
08/10/26 04:06:16,19.19,177.72,8.40,14.37,8.37,419.53,18.40,70.50,1012.00,1.79,2.78,2.81,52.00,0.06,1,13.24,0.00,78.55,1,-20,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2375398153
08/10/26 04:07:17,19.15,176.01,9.08,14.27,8.96,419.19,18.30,70.20,1012.00,1.90,3.12,3.12,26.80,0.19,1,13.24,0.00,81.78,1,-21,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1017589341
08/10/26 04:08:18,19.14,173.58,8.41,14.11,9.81,418.71,18.20,70.40,1012.00,1.57,3.00,3.00,50.80,0.20,1,13.24,0.00,77.69,1,-21,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3881331314
08/10/26 04:09:18,19.11,179.82,9.29,13.51,10.81,418.17,18.20,70.30,1012.00,1.32,2.91,2.91,37.70,0.08,1,13.24,0.00,77.85,1,-23,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2333807839
08/10/26 04:10:22,19.06,171.37,9.68,14.56,8.77,417.45,18.20,70.60,1012.00,1.15,2.57,2.80,101.10,0.15,1,13.24,0.00,87.49,1,-21,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3907889459
08/10/26 04:11:18,19.04,167.54,10.51,14.33,10.09,417.17,18.20,70.50,1012.00,1.10,2.48,2.62,80.00,0.14,1,13.24,0.00,80.30,1,-20,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1181546333
08/10/26 04:12:19,19.03,166.47,10.80,14.61,8.61,417.06,18.20,70.30,1012.00,1.47,3.06,3.17,33.40,0.12,1,13.24,0.00,82.86,1,-20,13,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2154900092
08/10/26 04:13:20,18.99,171.56,10.46,14.34,9.58,416.86,18.10,70.50,1012.00,1.38,2.72,2.76,172.10,0.04,1,13.24,0.00,77.88,1,-22,14,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,676793202
08/10/26 04:14:20,18.95,166.85,11.08,14.53,8.93,416.80,18.10,70.70,1012.00,1.19,2.56,2.93,159.40,0.05,1,13.24,0.00,81.06,1,-20,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4077579173
08/10/26 04:15:21,18.94,173.50,10.08,13.99,10.45,416.93,18.10,70.90,1012.00,1.19,2.63,2.76,234.80,0.37,0,13.24,0.00,77.42,1,-23,14,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3357846517
08/10/26 04:16:22,18.93,170.01,10.49,13.86,10.69,416.98,18.10,70.70,1012.00,1.32,2.87,3.05,222.60,0.41,0,13.24,0.00,77.42,1,-21,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2599865214
