DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,17,-6,-13,86,0,0.00000,0.00000,0,CRC
08/10/26 03:57:18,19.44,245.42,10.27,14.58,7.11,424.02,18.70,69.90,1012.00,1.73,2.79,2.83,295.30,0.04,1,13.24,0.00,83.78,1,-19,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,960459297
08/10/26 03:58:19,19.43,235.23,9.35,14.30,8.85,423.65,18.70,70.00,1012.00,1.88,3.03,3.48,123.20,0.06,1,13.24,0.00,81.59,1,-22,16,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2462520587
08/10/26 03:59:20,19.40,213.47,10.22,14.16,9.06,423.23,18.60,69.60,1012.00,1.30,2.70,3.16,42.90,0.04,1,13.24,0.00,79.47,1,-22,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4018387274
08/10/26 04:00:20,19.35,204.88,11.13,14.20,8.77,422.04,18.60,69.60,1012.00,1.11,2.69,2.88,3.50,0.17,1,13.24,0.00,80.86,1,-23,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2538679522
08/10/26 04:01:16,19.33,191.77,11.20,14.76,7.76,420.78,18.60,69.80,1012.00,1.53,3.00,3.07,10.20,0.09,1,13.24,0.00,81.07,1,-21,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1381812591
08/10/26 04:02:16,19.32,189.72,9.66,14.78,8.34,420.28,18.50,70.00,1012.00,1.47,2.67,2.83,83.10,0.10,1,13.24,0.00,83.22,1,-20,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2368078145
08/10/26 04:03:18,19.27,185.18,9.90,14.48,10.13,420.10,18.50,70.00,1012.00,1.28,2.62,2.80,187.80,0.10,1,13.24,0.00,80.03,1,-19,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3654448919
08/10/26 04:04:20,19.24,184.42,9.35,15.14,7.53,420.03,18.40,70.40,1012.00,0.95,2.18,2.37,44.70,0.07,1,13.24,0.00,84.31,1,-20,15,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3581100961
08/10/26 04:05:21,19.23,179.04,8.24,14.69,7.43,419.85,18.40,69.90,1012.00,1.42,2.43,2.49,39.30,0.07,1,13.24,0.00,85.60,1,-20,15,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3246943285
08/10/26 04:06:16,19.19,177.72,8.40,14.37,8.37,419.53,18.40,70.50,1012.00,1.79,2.78,2.81,52.00,0.06,1,13.24,0.00,78.55,1,-20,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2375398153
