co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
984.99,567.14,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,25.41,11.83,10.65,11.43,10.75,748038028,54.9,MOD-00629,24.8,2026-08-06T03:08:22,2026-08-05T20:08:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748037818
987.04,571.24,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.7,11.53,11.47,11.59,11.55,748038024,54.9,MOD-00629,24.8,2026-08-06T03:07:22,2026-08-05T20:07:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748037816
993.61,570.4,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,25.17,12.14,11.07,16.49,11.19,748038026,54.9,MOD-00629,24.8,2026-08-06T03:06:22,2026-08-05T20:06:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748037817
985.4,572.44,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,25.41,11.83,11.27,11.78,11.36,748038030,54.9,MOD-00629,24.8,2026-08-06T03:05:22,2026-08-05T20:05:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748037819
982.12,571.24,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,25.64,11.53,11.66,11.83,11.68,748035777,54.9,MOD-00629,24.8,2026-08-06T03:04:22,2026-08-05T20:04:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748035567
986.22,568.71,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,25.41,11.53,10.92,11.23,10.98,748035776,54.9,MOD-00629,24.8,2026-08-06T03:03:22,2026-08-05T20:03:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748035566
985.4,567.02,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,25.17,12.14,11.96,12.63,12.1,748035775,54.9,MOD-00629,24.8,2026-08-06T03:02:22,2026-08-05T20:02:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748035565
992.86,569.31,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,25.18,11.87,11.9,12.18,11.97,748035774,54.8,MOD-00629,24.8,2026-08-06T03:01:22,2026-08-05T20:01:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748035564
981.89,567.99,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,25.18,11.58,11.24,13.42,11.42,748033487,54.8,MOD-00629,24.9,2026-08-06T03:00:22,2026-08-05T20:00:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748033278
979.72,571.84,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,25.65,11.87,10.57,13.24,10.69,748033486,54.8,MOD-00629,24.8,2026-08-06T02:59:22,2026-08-05T19:59:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748033276
981.85,572.44,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,25.42,11.6,11.85,14.54,12.08,748033488,54.7,MOD-00629,24.8,2026-08-06T02:58:22,2026-08-05T19:58:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748033279
975.28,570.52,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,24.94,11.9,11.91,17.41,12.05,748033485,54.7,MOD-00629,24.8,2026-08-06T02:57:22,2026-08-05T19:57:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748033275
978.15,571.72,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,25.65,11.6,11.06,12.43,11.21,748031195,54.7,MOD-00629,24.8,2026-08-06T02:56:22,2026-08-05T19:56:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748030985
975.69,575.09,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,24.94,11.9,12.32,20.76,12.56,748031193,54.7,MOD-00629,24.8,2026-08-06T02:55:22,2026-08-05T19:55:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748030983
970.76,573.77,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,25.18,11.3,11.57,27.15,11.75,748031192,54.7,MOD-00629,24.8,2026-08-06T02:54:22,2026-08-05T19:54:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748030982
963.38,571.48,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,25.42,11.6,11.69,21.41,11.84,748031194,54.7,MOD-00629,24.8,2026-08-06T02:53:22,2026-08-05T19:53:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/748030986
