co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
268.64,667.21,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.28,5.23,16.82,6.48,21.95,7.21,472903749,52.6,MOD-00632,22.8,2025-08-22T18:37:12,2025-08-22T11:37:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472903602
269.8,663.96,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.87,5.45,16.89,6.24,14.49,7.06,472903748,52.7,MOD-00632,22.8,2025-08-22T18:36:12,2025-08-22T11:36:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472903601
273.43,665.04,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.27,5.29,17.18,6.17,13.08,6.87,472903746,52.2,MOD-00632,22.8,2025-08-22T18:35:12,2025-08-22T11:35:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472903599
271.86,666.25,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.98,5.5,14.99,5.93,10.6,6.46,472903747,52.1,MOD-00632,22.8,2025-08-22T18:34:12,2025-08-22T11:34:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472903600
272.36,666.37,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,5.19,16.45,6.06,8.02,6.55,472901391,51.4,MOD-00632,22.8,2025-08-22T18:33:12,2025-08-22T11:33:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472901243
266.5,664.68,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.42,4.64,16.93,6.3,12.85,6.63,472901389,50.4,MOD-00632,22.8,2025-08-22T18:32:12,2025-08-22T11:32:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472901242
269.02,664.44,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.9,4.68,16.89,6.14,18.64,6.57,472901390,50.9,MOD-00632,22.8,2025-08-22T18:31:12,2025-08-22T11:31:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472901244
269.14,666.37,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.43,4.98,15.91,6.17,7.74,6.53,472901392,51.3,MOD-00632,22.8,2025-08-22T18:30:12,2025-08-22T11:30:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472901245
269.64,666.73,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.24,4.79,17.58,6.17,11.95,6.56,472899043,50.6,MOD-00632,22.8,2025-08-22T18:29:12,2025-08-22T11:29:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472898896
267.55,673.59,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.58,4.39,17.88,5.87,7.49,6.43,472899044,50.5,MOD-00632,22.7,2025-08-22T18:28:12,2025-08-22T11:28:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/472898897
