co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1123.84,631.56,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.29,29.61,13.22,13.25,13.25,631515492,22.5,MOD-00614,24.0,2026-03-14T05:57:55,2026-03-13T22:57:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631515341
1118.1,631.08,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.29,29.36,13.3,13.49,13.35,631515491,22.5,MOD-00614,24.0,2026-03-14T05:56:55,2026-03-13T22:56:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631515340
1122.54,632.04,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.29,30.33,13.13,13.16,13.16,631515494,22.6,MOD-00614,24.0,2026-03-14T05:55:55,2026-03-13T22:55:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631515343
1114.33,630.47,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.29,29.83,12.54,14.06,12.57,631515493,22.6,MOD-00614,24.0,2026-03-14T05:54:55,2026-03-13T22:54:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631515342
1117.2,632.52,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.29,29.33,12.51,12.96,12.53,631513261,22.6,MOD-00614,24.0,2026-03-14T05:53:55,2026-03-13T22:53:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631513113
1113.03,631.92,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.29,29.8,11.96,12.18,12.0,631513265,22.7,MOD-00614,24.0,2026-03-14T05:52:55,2026-03-13T22:52:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631513116
1112.55,636.5,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.32,30.02,12.32,12.38,12.38,631513263,22.8,MOD-00614,24.0,2026-03-14T05:51:55,2026-03-13T22:51:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631513115
1107.21,633.85,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.29,29.77,11.45,11.56,11.52,631513260,22.8,MOD-00614,24.0,2026-03-14T05:50:55,2026-03-13T22:50:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631513112
1110.42,634.33,"{'lat': None, 'lon': None}","{'rh': 22.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.83,30.49,12.05,12.36,12.13,631511086,22.9,MOD-00614,24.0,2026-03-14T05:49:55,2026-03-13T22:49:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631510935
1106.32,631.8,"{'lat': None, 'lon': None}","{'rh': 22.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.32,30.24,11.29,12.24,11.37,631511087,22.9,MOD-00614,24.0,2026-03-14T05:48:55,2026-03-13T22:48:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/631510936
