co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
292.85,691.97,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.15,7.83,22.7,7.19,10.56,7.88,525132452,77.8,MOD-00623,12.8,2025-10-25T00:52:48,2025-10-24T17:52:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525132305
283.01,690.05,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.15,7.36,23.28,6.87,22.21,7.52,525132453,77.8,MOD-00623,12.8,2025-10-25T00:51:48,2025-10-24T17:51:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525132307
285.4,691.25,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.86,7.84,22.23,7.46,11.74,8.0,525132454,77.9,MOD-00623,12.8,2025-10-25T00:50:48,2025-10-24T17:50:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525132306
283.62,691.61,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.66,7.84,21.76,7.27,13.54,8.23,525132455,78.1,MOD-00623,12.8,2025-10-25T00:49:48,2025-10-24T17:49:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525132308
296.74,694.38,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.57,7.37,21.88,7.75,12.36,8.53,525130235,78.1,MOD-00623,12.8,2025-10-25T00:48:48,2025-10-24T17:48:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525130088
306.1,696.91,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.37,9.39,21.84,6.5,21.01,7.32,525130234,78.2,MOD-00623,12.8,2025-10-25T00:47:48,2025-10-24T17:47:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525130087
307.13,694.98,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.14,8.85,21.53,6.29,8.5,7.1,525130237,77.9,MOD-00623,12.8,2025-10-25T00:46:48,2025-10-24T17:46:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525130089
294.9,691.61,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.77,7.36,22.82,6.02,13.89,6.8,525130236,77.8,MOD-00623,12.8,2025-10-25T00:45:48,2025-10-24T17:45:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525130090
294.56,692.33,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.15,7.83,22.25,6.34,7.96,6.92,525127945,77.7,MOD-00623,12.8,2025-10-25T00:44:48,2025-10-24T17:44:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525127798
283.12,691.25,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.23,8.28,22.1,6.44,9.53,7.01,525127946,77.8,MOD-00623,12.9,2025-10-25T00:43:48,2025-10-24T17:43:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/525127799
