co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
256.95,530.73,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.21,4.47,33.61,6.55,20.67,7.05,497636240,48.1,MOD-00616,24.8,2025-09-20T21:20:38,2025-09-20T14:20:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497636093
248.89,528.08,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.2,4.39,32.5,10.24,18.22,10.75,497636238,47.9,MOD-00616,24.8,2025-09-20T21:19:38,2025-09-20T14:19:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497636092
248.25,525.67,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.24,4.44,34.66,7.83,22.86,8.6,497636237,47.8,MOD-00616,24.9,2025-09-20T21:18:38,2025-09-20T14:18:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497636090
243.88,525.43,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.27,4.44,36.5,9.02,11.17,9.55,497636239,47.6,MOD-00616,24.9,2025-09-20T21:17:38,2025-09-20T14:17:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497636091
247.03,527.84,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.27,4.49,35.95,9.49,25.93,10.21,497633915,47.2,MOD-00616,24.9,2025-09-20T21:16:38,2025-09-20T14:16:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497633769
253.65,526.28,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.21,4.41,34.64,9.81,33.66,10.66,497633913,46.7,MOD-00616,25.0,2025-09-20T21:15:38,2025-09-20T14:15:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497633766
271.2,521.58,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,4.53,46.19,10.4,12.25,10.88,497633914,47.4,MOD-00616,25.0,2025-09-20T21:14:38,2025-09-20T14:14:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497633767
249.87,523.75,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.34,4.62,45.8,10.55,14.72,11.07,497633916,46.4,MOD-00616,25.1,2025-09-20T21:13:38,2025-09-20T14:13:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497633768
239.24,522.78,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,4.74,40.22,9.5,25.99,10.19,497631981,44.6,MOD-00616,25.1,2025-09-20T21:12:38,2025-09-20T14:12:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497631834
247.54,523.39,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.34,4.82,36.62,8.99,12.35,9.65,497631979,43.3,MOD-00616,25.1,2025-09-20T21:11:38,2025-09-20T14:11:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/497631832
