DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,6,-10,-14,86,0,0.00000,0.00000,0,CRC
04/25/26 03:58:21,13.58,245.91,8.13,18.56,8.09,479.33,11.00,69.30,1011.00,6.37,11.04,11.59,42.00,0.30,0,13.24,0.00,90.32,1,-41,9,2,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,99804560
04/25/26 03:59:23,13.52,225.85,7.47,18.69,8.76,480.48,10.90,69.30,1011.00,4.87,8.41,8.60,45.80,0.31,0,13.24,0.00,77.42,1,-40,8,3,6,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2523616216
04/25/26 04:00:25,13.46,224.92,7.08,18.17,9.76,482.99,10.80,69.00,1011.00,4.88,8.68,8.75,56.00,0.43,0,13.24,0.00,80.65,1,-40,9,3,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3318282688
04/25/26 04:01:23,13.39,227.81,8.10,18.22,9.64,479.46,10.60,68.90,1011.00,5.65,8.83,9.05,58.80,0.48,0,13.24,0.00,90.32,1,-39,9,3,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2187603353
04/25/26 04:02:25,13.33,235.18,6.49,18.05,10.94,476.49,10.60,69.70,1011.00,5.43,8.50,8.60,60.90,0.53,0,13.24,0.00,93.55,1,-41,9,3,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3476249223
04/25/26 04:03:22,13.27,235.62,6.37,19.17,10.14,476.14,10.50,69.60,1011.00,6.27,9.77,9.91,56.50,0.41,0,13.24,0.00,90.32,1,-39,10,3,6,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2863845427
04/25/26 04:04:25,13.20,235.00,8.05,19.38,9.01,475.95,10.50,69.80,1011.00,5.98,9.65,10.27,45.70,0.32,0,13.24,0.00,90.32,1,-41,9,3,6,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1240943945
04/25/26 04:05:23,13.15,225.12,8.60,21.45,5.21,473.76,10.50,70.00,1011.00,5.45,9.00,9.67,43.10,0.29,0,13.24,0.00,77.42,1,-39,9,6,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2664975372
04/25/26 04:06:25,13.08,218.73,7.62,19.99,7.09,471.97,10.50,70.70,1011.00,5.06,8.13,8.58,36.20,0.30,0,13.24,0.00,77.42,1,-38,8,4,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1026180018
04/25/26 04:07:23,13.01,214.86,6.36,19.80,6.64,471.75,10.40,70.90,1011.00,4.95,8.35,8.62,34.40,0.30,0,13.24,0.00,77.42,1,-39,9,4,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4096629862
04/25/26 04:08:25,12.96,214.33,7.67,19.57,7.88,473.82,10.40,70.20,1011.00,4.76,7.66,8.14,53.00,0.41,0,13.24,0.00,77.42,1,-41,9,3,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2457716613
04/25/26 04:09:27,12.88,218.11,10.04,19.41,9.46,472.54,10.30,69.60,1011.00,4.74,7.95,8.19,55.90,0.43,0,13.20,0.00,93.55,1,-39,7,4,6,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3257777670
04/25/26 04:10:24,12.83,216.92,8.49,19.13,9.62,468.19,10.30,69.70,1011.00,4.40,7.25,7.39,54.60,0.40,0,13.24,0.00,90.32,1,-41,8,3,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,101404913
04/25/26 04:11:33,12.77,206.15,8.88,18.04,11.81,463.19,10.20,70.10,1011.00,3.66,6.15,6.27,54.90,0.37,0,13.20,0.00,125.81,1,-38,8,1,6,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2345714225
04/25/26 04:12:25,12.71,200.83,6.35,19.04,9.74,461.34,10.20,70.30,1011.00,3.52,5.67,5.92,52.40,0.37,0,13.24,0.00,77.42,1,-38,10,2,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3590860351
04/25/26 04:13:27,12.66,198.10,7.58,19.08,10.09,460.18,10.10,69.90,1011.00,4.05,6.46,6.55,54.30,0.39,0,13.24,0.00,77.42,1,-38,9,2,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,665647480
04/25/26 04:14:24,12.59,196.17,6.92,19.49,7.90,458.91,10.10,70.60,1011.00,4.14,6.35,6.56,49.30,0.32,0,13.24,0.00,74.19,1,-39,9,3,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2075917375
04/25/26 04:15:27,12.55,205.71,8.36,18.31,10.01,457.78,10.10,70.10,1011.00,5.00,7.29,7.73,55.90,0.39,0,13.24,0.00,80.65,1,-40,8,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,93973282
04/25/26 04:16:25,12.49,211.44,8.16,18.10,11.26,456.80,10.00,70.30,1011.00,6.04,9.07,9.55,56.80,0.45,0,13.20,0.00,90.32,1,-40,8,2,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3199541149
04/25/26 04:17:27,12.44,214.52,7.26,18.52,9.62,456.28,10.00,70.50,1011.00,5.93,8.74,8.90,49.50,0.35,0,13.24,0.00,77.42,1,-40,9,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,634731484
04/25/26 04:18:25,12.38,209.18,7.73,19.01,7.93,456.11,9.90,70.70,1011.00,5.76,8.75,8.81,46.10,0.33,0,13.20,0.00,90.32,1,-38,8,3,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1847402646
04/25/26 04:19:27,12.34,207.01,7.94,19.09,8.60,456.33,9.90,71.20,1011.00,5.74,8.42,8.87,42.90,0.31,0,13.24,0.00,77.42,1,-38,7,3,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,427198327
04/25/26 04:20:25,12.28,207.04,7.55,18.57,9.78,456.39,9.90,70.60,1011.00,6.73,10.01,10.42,49.60,0.36,0,13.24,0.00,77.42,1,-36,9,3,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3721161524
04/25/26 04:21:27,12.24,213.97,8.55,18.49,10.70,456.05,9.90,69.80,1011.00,7.25,11.34,11.87,55.40,0.41,0,13.24,0.00,77.42,1,-35,8,2,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3507377925
04/25/26 04:22:24,12.18,218.98,6.69,18.97,8.94,454.74,9.80,69.40,1011.00,6.94,10.47,11.23,50.70,0.32,0,13.24,0.00,77.42,1,-37,8,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,869563034
04/25/26 04:23:27,12.15,219.50,7.76,19.69,8.34,453.29,9.80,70.00,1011.00,7.09,9.97,10.27,42.10,0.28,0,13.20,0.00,80.65,1,-36,7,3,5,STAT,60,LAT,LON,W,ÿÿÿÿÿ,530272493
04/25/26 04:24:24,12.09,219.95,7.26,17.87,10.63,453.11,9.80,70.00,1011.00,7.12,10.15,10.50,41.90,0.31,0,13.24,0.00,93.55,1,-38,9,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,910252351
