co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
279.37,551.8,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.7,15.47,40.22,3.38,6.5,4.15,708898725,36.7,MOD-00631,24.8,2026-06-18T00:27:33,2026-06-17T17:27:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708898524
291.2,553.24,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.71,13.47,41.62,3.46,6.95,4.16,708898726,36.8,MOD-00631,24.8,2026-06-18T00:26:33,2026-06-17T17:26:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708898525
287.21,549.39,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.76,14.86,40.78,3.7,5.57,4.47,708898727,36.8,MOD-00631,24.9,2026-06-18T00:25:33,2026-06-17T17:25:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708898526
275.72,552.64,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.73,16.49,41.32,2.79,10.58,3.51,708898724,36.8,MOD-00631,24.9,2026-06-18T00:24:33,2026-06-17T17:24:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708898523
280.37,552.88,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.78,15.95,41.01,3.13,14.23,3.79,708896214,36.6,MOD-00631,24.9,2026-06-18T00:23:33,2026-06-17T17:23:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708896013
294.84,552.16,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.79,14.83,40.78,3.28,13.92,4.12,708896211,36.6,MOD-00631,25.0,2026-06-18T00:22:33,2026-06-17T17:22:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708896010
284.52,549.99,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.8,14.32,41.81,3.12,4.21,3.78,708896213,36.7,MOD-00631,25.0,2026-06-18T00:21:33,2026-06-17T17:21:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708896012
287.12,545.66,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.82,15.36,42.04,3.15,7.01,4.0,708896212,36.5,MOD-00631,25.0,2026-06-18T00:20:33,2026-06-17T17:20:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708896011
288.94,545.54,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.85,12.93,42.65,3.11,5.25,3.91,708893912,36.4,MOD-00631,25.1,2026-06-18T00:19:33,2026-06-17T17:19:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708893711
308.55,544.33,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.85,14.78,42.15,2.85,12.13,3.71,708893910,36.5,MOD-00631,25.1,2026-06-18T00:18:33,2026-06-17T17:18:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708893709
299.23,548.55,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.93,14.23,40.89,3.22,6.82,3.99,708893913,36.5,MOD-00631,25.2,2026-06-18T00:17:33,2026-06-17T17:17:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708893712
292.6,548.43,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.88,15.69,40.97,3.46,19.78,4.23,708893911,36.6,MOD-00631,25.2,2026-06-18T00:16:33,2026-06-17T17:16:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708893710
292.19,547.34,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.91,16.25,41.3,3.47,9.07,4.39,708891695,36.6,MOD-00631,25.2,2026-06-18T00:15:33,2026-06-17T17:15:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708891494
282.05,554.09,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.93,16.76,39.34,3.17,12.76,3.9,708891694,36.6,MOD-00631,25.3,2026-06-18T00:14:33,2026-06-17T17:14:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708891493
288.68,543.73,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.97,14.17,39.97,3.14,7.55,3.79,708891696,36.5,MOD-00631,25.3,2026-06-18T00:13:33,2026-06-17T17:13:33,https://api.quant-aq.com/v1/devices/MOD-00631/data/708891495
