co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
342.72,793.89,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.72,21.08,31.09,0.67,12.3,1.43,571985340,71.9,MOD-00631,5.8,2025-12-24T03:21:39,2025-12-23T19:21:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571985189
333.55,790.52,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.1,19.86,32.82,0.45,4.61,1.53,571985342,72.1,MOD-00631,5.8,2025-12-24T03:20:39,2025-12-23T19:20:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571985190
310.59,792.57,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,21.46,31.41,0.69,2.21,1.55,571985341,72.1,MOD-00631,5.8,2025-12-24T03:19:39,2025-12-23T19:19:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571985191
317.22,794.26,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,22.32,31.17,1.5,9.13,2.56,571985339,72.0,MOD-00631,5.8,2025-12-24T03:18:39,2025-12-23T19:18:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571985188
338.96,790.88,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.87,22.32,31.17,0.57,3.92,1.48,571983090,72.0,MOD-00631,5.8,2025-12-24T03:17:39,2025-12-23T19:17:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571982941
373.25,789.2,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.25,19.93,32.83,0.8,13.41,1.66,571983094,71.8,MOD-00631,5.9,2025-12-24T03:16:39,2025-12-23T19:16:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571982942
319.38,788.59,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.87,24.02,31.12,0.59,3.26,1.73,571983091,72.0,MOD-00631,5.9,2025-12-24T03:15:39,2025-12-23T19:15:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571982939
300.64,793.77,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.4,22.28,29.76,0.52,11.17,1.26,571983092,72.4,MOD-00631,5.9,2025-12-24T03:14:39,2025-12-23T19:14:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571982944
333.93,792.21,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.4,21.88,32.17,0.5,6.84,1.38,571980765,72.3,MOD-00631,5.9,2025-12-24T03:13:39,2025-12-23T19:13:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571980614
352.46,789.2,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.09,23.57,30.32,0.6,1.83,1.41,571980764,72.2,MOD-00631,5.9,2025-12-24T03:12:39,2025-12-23T19:12:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571980612
342.28,793.77,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.4,21.49,31.86,0.77,3.4,1.59,571980763,72.1,MOD-00631,5.9,2025-12-24T03:11:39,2025-12-23T19:11:39,https://api.quant-aq.com/v1/devices/MOD-00631/data/571980613
