co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
284.43,655.89,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,10.86,18.28,4.58,5.57,4.62,530693229,80.5,MOD-00632,11.8,2025-11-01T00:27:27,2025-10-31T17:27:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530693082
292.5,655.65,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,12.07,18.02,4.53,5.27,4.74,530693230,80.7,MOD-00632,11.8,2025-11-01T00:26:27,2025-10-31T17:26:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530693083
295.28,664.32,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.57,12.67,16.02,5.01,5.92,5.22,530693231,81.4,MOD-00632,11.8,2025-11-01T00:25:27,2025-10-31T17:25:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530693084
297.67,666.13,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,13.29,16.34,4.96,5.05,5.05,530693232,81.5,MOD-00632,11.8,2025-11-01T00:24:27,2025-10-31T17:24:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530693085
289.41,662.87,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,13.92,16.26,4.73,4.84,4.82,530691052,81.0,MOD-00632,11.8,2025-11-01T00:23:27,2025-10-31T17:23:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530690905
289.33,664.56,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,12.04,15.66,4.58,10.11,4.67,530691053,81.7,MOD-00632,11.8,2025-11-01T00:22:27,2025-10-31T17:22:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530690907
288.79,663.72,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,12.67,16.03,4.79,5.4,4.92,530691051,81.3,MOD-00632,11.8,2025-11-01T00:21:27,2025-10-31T17:21:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530690904
298.29,663.24,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,11.44,16.28,5.15,5.73,5.23,530691054,81.2,MOD-00632,11.8,2025-11-01T00:20:27,2025-10-31T17:20:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530690906
293.09,666.13,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,13.28,17.25,4.79,5.85,4.96,530688871,81.6,MOD-00632,11.8,2025-11-01T00:19:27,2025-10-31T17:19:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530688725
302.2,662.63,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,13.3,16.84,5.35,6.19,5.5,530688872,80.9,MOD-00632,11.8,2025-11-01T00:18:27,2025-10-31T17:18:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530688724
301.79,665.16,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,12.06,16.18,5.44,5.74,5.56,530688870,80.9,MOD-00632,11.8,2025-11-01T00:17:27,2025-10-31T17:17:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530688723
293.92,662.39,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.44,12.68,16.96,5.62,6.11,5.72,530688869,81.0,MOD-00632,11.8,2025-11-01T00:16:27,2025-10-31T17:16:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530688722
304.79,663.48,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,13.91,14.41,6.18,6.48,6.43,530686627,81.3,MOD-00632,11.8,2025-11-01T00:15:27,2025-10-31T17:15:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530686479
292.14,663.36,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.44,13.29,16.82,5.17,5.32,5.3,530686629,81.2,MOD-00632,11.8,2025-11-01T00:14:27,2025-10-31T17:14:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530686481
288.61,664.44,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,11.46,18.16,5.06,5.94,5.25,530686628,80.4,MOD-00632,11.8,2025-11-01T00:13:27,2025-10-31T17:13:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530686482
290.37,661.79,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,11.45,16.77,5.21,5.4,5.36,530686626,80.8,MOD-00632,11.8,2025-11-01T00:12:27,2025-10-31T17:12:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530686480
288.05,662.63,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,10.85,18.73,4.86,4.99,4.97,530684418,80.6,MOD-00632,11.8,2025-11-01T00:11:27,2025-10-31T17:11:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530684272
297.76,663.72,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,12.06,17.55,4.97,5.84,5.15,530684415,80.8,MOD-00632,11.8,2025-11-01T00:10:27,2025-10-31T17:10:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530684269
294.21,656.73,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.8,12.69,16.53,5.43,6.11,5.57,530684417,80.6,MOD-00632,11.8,2025-11-01T00:09:27,2025-10-31T17:09:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530684271
294.93,671.06,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.78,11.42,15.32,5.31,5.37,5.37,530684420,81.9,MOD-00632,11.8,2025-11-01T00:08:27,2025-10-31T17:08:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530684274
293.9,674.44,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,13.89,15.71,5.14,5.36,5.35,530682095,82.2,MOD-00632,11.8,2025-11-01T00:07:27,2025-10-31T17:07:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530681948
293.02,667.69,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.33,12.04,17.03,6.34,8.35,6.47,530682092,81.7,MOD-00632,11.8,2025-11-01T00:06:27,2025-10-31T17:06:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530681946
300.13,667.69,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,13.29,15.89,6.7,7.25,6.99,530682094,81.5,MOD-00632,11.8,2025-11-01T00:05:27,2025-10-31T17:05:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530681947
309.57,667.33,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.97,10.83,17.75,6.18,6.75,6.26,530682093,81.5,MOD-00632,11.8,2025-11-01T00:04:27,2025-10-31T17:04:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530681945
315.01,672.03,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,14.5,13.74,6.68,7.3,7.03,530679869,82.5,MOD-00632,11.8,2025-11-01T00:03:27,2025-10-31T17:03:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530679723
305.03,671.43,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,15.11,14.52,5.51,6.81,5.64,530679868,82.7,MOD-00632,11.8,2025-11-01T00:02:27,2025-10-31T17:02:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/530679721
