DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,79,31,0,-18,6,0,0.00000,0.00000,0,CRC
08/23/26 03:55:30,20.71,137.54,12.16,10.36,7.71,411.04,19.30,56.90,4.33,7.83,8.29,0.00,0.00,0,12.21,0.00,45.16,1,-12,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1881785109
08/23/26 03:56:30,20.71,144.04,10.26,11.00,7.33,411.01,19.20,57.10,4.08,7.41,7.91,0.00,0.00,0,12.21,0.00,25.81,1,-12,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,2506953400
08/23/26 03:57:30,20.71,148.56,11.09,10.66,7.48,411.59,19.20,57.20,4.23,7.67,7.97,0.00,0.00,0,12.21,0.00,25.81,1,-12,21,0,0,STAT,60,LAT,LON,W,ÿÿ,4068019500
08/23/26 03:58:30,20.71,152.03,11.31,11.43,8.68,411.85,19.20,57.20,4.11,7.61,8.05,0.00,0.00,0,12.21,0.00,25.81,1,-14,21,0,0,STAT,60,LAT,LON,W,ÿÿ,1691443113
08/23/26 03:59:30,20.71,142.70,11.44,10.88,8.92,411.95,19.20,57.20,3.93,7.98,8.12,0.00,0.00,0,12.21,0.00,25.81,1,-12,21,0,0,STAT,60,LAT,LON,W,ÿÿ,2542256220
08/23/26 04:00:30,20.71,139.28,11.33,10.65,9.78,411.98,19.20,57.30,4.21,7.48,8.31,0.00,0.00,0,12.21,0.00,25.81,1,-11,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2081372219
08/23/26 04:01:26,20.70,143.30,10.17,11.06,8.49,411.59,19.20,57.30,4.21,7.67,8.46,0.00,0.00,0,12.21,0.00,25.81,1,-13,22,1,0,STAT,60,LAT,LON,W,ÿÿ,4077379731
08/23/26 04:02:26,20.69,146.65,11.65,11.45,7.48,411.21,19.20,57.40,4.55,7.79,8.21,0.00,0.00,0,12.21,0.00,41.94,1,-14,22,1,0,STAT,60,LAT,LON,W,ÿÿ,96056831
08/23/26 04:03:26,20.68,147.19,12.37,10.62,6.77,411.07,19.20,57.40,4.26,7.54,7.86,0.00,0.00,0,12.21,0.00,32.26,1,-13,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,3126684472
08/23/26 04:04:26,20.65,143.79,10.75,11.47,7.64,411.03,19.20,57.40,4.26,7.71,7.94,0.00,0.00,0,12.21,0.00,25.81,1,-12,22,1,0,STAT,60,LAT,LON,W,ÿÿ,906107415
