co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
370.13,729.24,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.59,14.76,26.17,0.85,5.79,2.31,548980139,67.4,MOD-00632,11.6,2025-11-23T21:46:21,2025-11-23T13:46:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548979983
365.28,728.52,"{'lat': None, 'lon': None}","{'rh': 67.3, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.35,12.16,26.67,1.2,7.09,2.85,548980137,67.3,MOD-00632,11.6,2025-11-23T21:45:21,2025-11-23T13:45:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548979982
365.88,733.09,"{'lat': None, 'lon': None}","{'rh': 67.6, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.07,15.44,25.12,1.13,13.53,2.98,548980136,67.6,MOD-00632,11.6,2025-11-23T21:44:21,2025-11-23T13:44:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548979980
368.27,733.7,"{'lat': None, 'lon': None}","{'rh': 67.7, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.85,14.14,26.27,0.88,8.97,2.44,548980138,67.7,MOD-00632,11.6,2025-11-23T21:43:21,2025-11-23T13:43:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548979985
369.58,735.62,"{'lat': None, 'lon': None}","{'rh': 67.6, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.13,13.48,26.86,1.32,8.29,2.99,548977858,67.6,MOD-00632,11.6,2025-11-23T21:42:21,2025-11-23T13:42:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548977701
364.58,733.94,"{'lat': None, 'lon': None}","{'rh': 67.7, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.08,14.8,25.69,1.16,9.47,3.03,548977855,67.7,MOD-00632,11.6,2025-11-23T21:41:21,2025-11-23T13:41:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548977698
368.74,733.7,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.88,15.51,25.53,1.0,4.31,2.73,548977856,68.2,MOD-00632,11.6,2025-11-23T21:40:21,2025-11-23T13:40:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548977699
373.73,730.08,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.91,16.79,25.29,1.24,18.21,2.93,548977857,68.1,MOD-00632,11.6,2025-11-23T21:39:21,2025-11-23T13:39:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548977700
372.98,730.08,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,16.14,26.34,1.36,12.68,3.22,548975699,68.0,MOD-00632,11.6,2025-11-23T21:38:21,2025-11-23T13:38:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548975542
369.88,732.01,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.09,16.04,26.33,1.32,7.49,2.84,548975700,67.9,MOD-00632,11.7,2025-11-23T21:37:21,2025-11-23T13:37:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548975543
369.74,730.32,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,16.71,24.83,1.28,11.54,2.84,548975698,68.1,MOD-00632,11.7,2025-11-23T21:36:21,2025-11-23T13:36:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548975541
371.53,732.37,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.09,17.34,25.63,0.99,12.16,2.67,548975697,67.9,MOD-00632,11.7,2025-11-23T21:35:21,2025-11-23T13:35:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548975540
374.74,733.46,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.34,17.35,25.62,1.07,7.34,2.74,548973587,68.0,MOD-00632,11.7,2025-11-23T21:34:21,2025-11-23T13:34:21,https://api.quant-aq.com/v1/devices/MOD-00632/data/548973430
