co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
246.41,588.22,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.64,5.61,22.38,3.96,16.82,4.33,763590454,57.8,MOD-00620,26.3,2026-08-25T00:57:38,2026-08-24T17:57:38,https://api.quant-aq.com/v1/devices/MOD-00620/data/763590245
251.54,587.38,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,5.39,23.47,4.59,10.8,5.03,763590457,57.5,MOD-00620,26.3,2026-08-25T00:56:38,2026-08-24T17:56:38,https://api.quant-aq.com/v1/devices/MOD-00620/data/763590247
246.27,588.34,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.65,5.61,22.82,4.62,12.49,5.21,763590455,58.0,MOD-00620,26.3,2026-08-25T00:55:38,2026-08-24T17:55:38,https://api.quant-aq.com/v1/devices/MOD-00620/data/763590243
244.63,590.27,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.51,5.52,22.61,4.06,6.88,4.57,763590456,58.0,MOD-00620,26.3,2026-08-25T00:54:38,2026-08-24T17:54:38,https://api.quant-aq.com/v1/devices/MOD-00620/data/763590246
239.42,592.2,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.57,5.73,23.46,4.65,7.59,5.27,763588180,58.4,MOD-00620,26.3,2026-08-25T00:53:37,2026-08-24T17:53:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/763587970
232.32,591.23,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.63,5.56,23.4,3.42,16.72,3.88,763588177,58.0,MOD-00620,26.3,2026-08-25T00:52:37,2026-08-24T17:52:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/763587967
238.55,587.74,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.62,5.56,22.95,4.94,9.79,5.33,763588178,57.9,MOD-00620,26.3,2026-08-25T00:51:36,2026-08-24T17:51:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/763587968
235.05,588.94,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.67,5.53,23.51,5.38,6.58,5.81,763588179,58.2,MOD-00620,26.3,2026-08-25T00:50:36,2026-08-24T17:50:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/763587969
235.53,588.22,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.61,5.37,24.46,5.33,8.1,5.67,763585892,58.1,MOD-00620,26.3,2026-08-25T00:49:36,2026-08-24T17:49:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/763585682
236.28,582.68,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.68,5.62,22.8,5.91,14.16,6.31,763585890,58.2,MOD-00620,26.3,2026-08-25T00:48:36,2026-08-24T17:48:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/763585677
