co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
307.19,621.46,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.29,10.13,9.56,5.7,17.62,6.5,763678437,72.5,MOD-00620,22.0,2026-08-25T03:29:49,2026-08-24T20:29:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763678227
304.73,615.56,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.09,10.69,9.19,5.44,28.84,6.08,763678439,72.5,MOD-00620,22.0,2026-08-25T03:28:49,2026-08-24T20:28:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763678228
299.95,619.54,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.17,9.76,10.28,5.53,21.43,6.37,763678438,72.3,MOD-00620,22.0,2026-08-25T03:27:49,2026-08-24T20:27:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763678229
302.45,626.04,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.28,9.52,9.92,5.65,14.05,6.25,763678436,72.4,MOD-00620,22.1,2026-08-25T03:26:49,2026-08-24T20:26:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763678226
305.05,620.26,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.09,9.69,9.82,5.97,10.39,6.67,763676166,72.2,MOD-00620,22.1,2026-08-25T03:25:49,2026-08-24T20:25:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763675956
302.77,618.82,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.14,9.45,10.39,5.9,17.69,6.32,763676167,72.1,MOD-00620,22.2,2026-08-25T03:24:49,2026-08-24T20:24:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763675957
300.31,620.14,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.07,9.45,10.39,5.65,12.04,6.27,763676165,72.1,MOD-00620,22.2,2026-08-25T03:23:49,2026-08-24T20:23:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763675955
305.71,624.72,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.28,9.61,8.91,5.86,18.86,6.36,763676164,72.0,MOD-00620,22.2,2026-08-25T03:22:49,2026-08-24T20:22:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763675954
313.89,617.25,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.69,9.7,8.8,6.78,13.35,7.79,763673855,71.6,MOD-00620,22.3,2026-08-25T03:21:49,2026-08-24T20:21:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763673645
316.35,614.24,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.02,8.39,12.07,5.97,14.38,6.61,763673852,71.6,MOD-00620,22.3,2026-08-25T03:20:49,2026-08-24T20:20:49,https://api.quant-aq.com/v1/devices/MOD-00620/data/763673642
