co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
466.88,705.05,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.26,5.54,1.09,14.59,18.54,15.16,763742693,76.4,MOD-00620,19.8,2026-08-25T05:21:58,2026-08-24T22:21:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763742482
468.18,700.6,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,5.55,0.64,14.8,17.81,15.21,763742691,76.3,MOD-00620,19.8,2026-08-25T05:20:58,2026-08-24T22:20:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763742481
463.92,703.85,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.12,6.03,-0.06,14.81,19.85,15.32,763742690,76.1,MOD-00620,19.9,2026-08-25T05:19:58,2026-08-24T22:19:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763742480
471.23,706.86,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.38,5.14,0.42,15.02,22.9,15.47,763742679,76.2,MOD-00620,19.9,2026-08-25T05:18:58,2026-08-24T22:18:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763742469
463.37,712.28,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.51,5.34,1.21,14.52,23.53,15.17,763740381,76.3,MOD-00620,19.9,2026-08-25T05:17:58,2026-08-24T22:17:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763740170
465.15,707.22,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.18,4.79,1.13,14.81,17.28,15.49,763740378,76.1,MOD-00620,19.9,2026-08-25T05:16:58,2026-08-24T22:16:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763740168
474.85,713.73,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 19.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.0,4.78,1.57,13.26,17.65,13.99,763740379,76.3,MOD-00620,19.9,2026-08-25T05:15:58,2026-08-24T22:15:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763740169
475.84,701.56,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.27,5.76,0.91,13.21,16.54,13.74,763740380,76.8,MOD-00620,20.0,2026-08-25T05:14:58,2026-08-24T22:14:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763740171
479.94,700.6,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.54,5.31,0.7,14.07,16.7,14.63,763738072,76.8,MOD-00620,20.0,2026-08-25T05:13:58,2026-08-24T22:13:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/763737861
470.98,699.03,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.65,7.07,1.17,14.39,17.61,15.01,763738073,77.3,MOD-00620,20.0,2026-08-25T05:12:57,2026-08-24T22:12:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/763737863
