co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
685.43,727.19,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",27.42,12.08,-0.32,7.16,12.74,7.52,540504630,82.5,MOD-00632,11.5,2025-11-13T02:59:56,2025-11-12T18:59:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540504473
693.56,733.58,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",28.79,11.46,-0.67,7.38,11.51,7.9,540504629,82.6,MOD-00632,11.5,2025-11-13T02:58:56,2025-11-12T18:58:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540504472
685.77,727.07,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",29.77,12.71,0.46,7.21,19.92,7.85,540504631,82.6,MOD-00632,11.5,2025-11-13T02:57:56,2025-11-12T18:57:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540504474
663.21,731.41,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",27.06,12.71,0.0,6.98,12.9,7.49,540504632,82.6,MOD-00632,11.5,2025-11-13T02:56:56,2025-11-12T18:56:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540504475
664.85,728.03,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",27.42,12.71,0.0,6.79,15.67,7.27,540502451,82.6,MOD-00632,11.5,2025-11-13T02:55:56,2025-11-12T18:55:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540502294
652.69,727.31,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",25.99,12.72,0.02,7.42,14.04,7.78,540502453,82.4,MOD-00632,11.5,2025-11-13T02:54:56,2025-11-12T18:54:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540502297
664.99,720.93,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",25.99,13.35,0.35,7.46,12.09,8.06,540502454,82.4,MOD-00632,11.5,2025-11-13T02:53:56,2025-11-12T18:53:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540502296
694.04,730.2,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",27.77,12.08,0.13,6.85,14.18,7.59,540502452,82.5,MOD-00632,11.5,2025-11-13T02:52:56,2025-11-12T18:52:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540502295
685.84,728.03,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",28.12,13.98,0.22,7.02,11.52,7.53,540500199,82.5,MOD-00632,11.5,2025-11-13T02:51:56,2025-11-12T18:51:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540500042
679.35,730.2,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",27.42,12.72,0.47,7.14,12.16,7.68,540500200,82.4,MOD-00632,11.5,2025-11-13T02:50:56,2025-11-12T18:50:56,https://api.quant-aq.com/v1/devices/MOD-00632/data/540500043
