DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,100,8,-8,-10,86,0,0.00000,0.00000,0,CRC
09/16/26 03:55:39,15.82,221.89,10.98,16.17,4.26,488.95,14.00,78.90,1015.00,1.83,3.84,4.02,46.40,0.23,0,13.20,0.00,129.03,1,-38,8,0,2,STAT,60,LAT,LON,W,ÿÿÿ,3140297350
09/16/26 03:56:35,15.80,221.31,10.02,16.50,3.72,487.63,13.90,79.20,1015.00,1.94,4.00,4.08,39.90,0.24,0,13.24,0.00,77.42,1,-38,8,1,2,STAT,60,LAT,LON,W,ÿÿÿ,1385316953
09/16/26 03:57:36,15.74,219.46,8.09,16.50,2.65,485.38,13.90,79.50,1015.00,2.02,4.59,4.62,34.40,0.24,0,13.24,0.00,90.32,1,-37,9,1,1,STAT,60,LAT,LON,W,ÿÿÿ,4003083167
09/16/26 03:58:37,15.71,212.98,7.84,16.95,1.71,484.48,13.90,79.50,1015.00,1.75,4.45,4.95,31.70,0.22,0,13.24,0.00,74.19,1,-35,10,2,2,STAT,60,LAT,LON,W,ÿÿÿ,2007463741
09/16/26 03:59:39,15.68,213.75,8.40,17.05,1.95,483.61,13.90,79.60,1015.00,1.67,3.45,3.96,32.80,0.19,0,13.24,0.00,74.19,1,-35,9,2,2,STAT,60,LAT,LON,W,ÿÿÿ,1626281058
09/16/26 04:00:36,15.63,216.34,7.20,16.60,1.83,482.62,13.90,79.90,1015.00,1.59,3.22,3.41,30.90,0.20,0,13.24,0.00,77.42,1,-37,10,1,1,STAT,60,LAT,LON,W,ÿÿÿ,559597436
09/16/26 04:01:38,15.60,211.66,7.57,16.52,1.76,483.73,13.80,80.00,1015.00,1.97,3.19,3.74,31.50,0.18,0,13.24,0.00,77.42,1,-37,10,1,1,STAT,60,LAT,LON,W,ÿÿÿ,827705679
09/16/26 04:02:37,15.58,204.74,7.85,17.09,1.34,487.04,13.80,80.10,1015.00,1.86,3.50,4.05,25.20,0.20,0,13.24,0.00,77.42,1,-36,10,1,2,STAT,60,LAT,LON,W,ÿÿÿ,855670747
09/16/26 04:03:39,15.52,212.82,8.41,17.13,1.89,490.06,13.80,80.10,1015.00,1.82,3.56,3.75,26.60,0.20,0,13.24,0.00,90.32,1,-40,10,1,2,STAT,60,LAT,LON,W,ÿÿÿ,3029090075
09/16/26 04:04:35,15.50,212.91,8.56,16.49,1.91,492.60,13.80,80.20,1015.00,1.96,3.53,3.71,27.30,0.20,0,13.24,0.00,77.42,1,-40,10,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2080106988
09/16/26 04:05:38,15.49,212.26,9.61,16.54,1.79,494.16,13.80,80.20,1015.00,1.81,3.54,4.15,26.80,0.23,0,13.24,0.00,93.55,1,-39,9,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2078989841
09/16/26 04:06:40,15.44,212.65,10.54,15.80,2.52,494.70,13.80,80.00,1015.00,1.68,3.70,3.92,28.80,0.25,0,13.24,0.00,74.19,1,-38,8,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2124485019
09/16/26 04:07:36,15.41,207.47,9.07,15.48,2.86,494.89,13.80,79.80,1015.00,1.91,4.27,4.78,33.90,0.29,0,13.24,0.00,77.42,1,-36,8,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2088683990
09/16/26 04:08:39,15.40,211.03,8.22,16.20,1.88,494.96,13.80,79.90,1015.00,2.12,4.11,4.37,31.40,0.28,0,13.24,0.00,93.55,1,-37,10,1,1,STAT,60,LAT,LON,W,ÿÿÿ,4079092336
09/16/26 04:09:36,15.35,211.55,7.75,14.63,3.64,494.93,13.80,80.00,1015.00,2.07,4.33,4.45,30.20,0.27,0,13.24,0.00,77.42,1,-36,10,0,1,STAT,60,LAT,LON,W,ÿÿÿ,1817034323
09/16/26 04:10:38,15.31,211.00,8.19,15.34,3.16,494.33,13.70,80.10,1015.00,2.32,4.11,4.58,29.40,0.24,0,13.24,0.00,80.65,1,-37,9,1,1,STAT,60,LAT,LON,W,ÿÿÿ,872765744
09/16/26 04:11:40,15.30,208.76,7.35,16.00,3.30,493.01,13.70,80.30,1015.00,2.31,5.25,5.50,42.40,0.24,0,13.24,0.00,77.42,1,-34,11,0,2,STAT,60,LAT,LON,W,ÿÿÿ,1458838692
09/16/26 04:12:37,15.26,210.49,7.91,16.44,3.33,489.83,13.60,80.50,1015.00,1.80,4.36,4.48,36.50,0.23,0,13.24,0.00,77.42,1,-34,11,0,2,STAT,60,LAT,LON,W,ÿÿÿ,2092957512
09/16/26 04:13:39,15.22,215.73,8.85,16.39,2.48,486.77,13.60,80.60,1015.00,2.18,4.13,4.27,31.50,0.20,0,13.24,0.00,77.42,1,-37,9,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2765546596
09/16/26 04:14:41,15.20,210.12,7.27,16.39,2.56,485.17,13.60,80.50,1015.00,2.10,3.97,4.02,29.70,0.19,0,13.24,0.00,80.65,1,-35,11,1,1,STAT,60,LAT,LON,W,ÿÿÿ,2698875409
