DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,127,16,-10,-11,86,0,0.00000,0.00000,0,CRC
08/08/26 03:55:29,21.34,303.37,7.37,17.10,7.00,530.74,19.70,73.30,1012.00,1.39,2.56,2.66,271.20,0.07,1,13.24,0.00,85.20,1,-43,17,0,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3377550234
08/08/26 03:56:29,21.29,304.91,4.85,17.83,4.71,530.72,19.60,73.10,1012.00,1.36,2.55,2.59,269.50,0.09,1,13.24,0.00,83.64,1,-43,19,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1982632022
08/08/26 03:57:25,21.24,308.97,6.44,17.68,5.03,530.81,19.60,73.40,1012.00,1.13,1.99,2.09,341.70,0.06,1,13.24,0.00,80.33,1,-44,18,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2946611304
08/08/26 03:58:26,21.19,305.53,6.66,17.92,4.77,530.68,19.60,73.00,1012.00,1.45,2.75,3.17,295.80,0.06,1,13.24,0.00,79.78,1,-42,17,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1652793178
08/08/26 03:59:26,21.13,310.68,6.90,17.26,4.14,532.47,19.50,73.00,1012.00,1.34,2.80,3.10,273.70,0.09,1,13.24,0.00,81.74,1,-44,18,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2878788401
08/08/26 04:00:27,21.08,334.55,5.87,18.74,3.88,537.23,19.50,73.40,1012.00,0.84,2.45,2.63,43.50,0.05,1,13.24,0.00,77.99,1,-45,18,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1672700575
08/08/26 04:01:28,21.03,328.62,4.76,18.19,5.22,536.27,19.30,73.00,1012.00,1.54,2.65,2.98,48.40,0.11,1,13.24,0.00,80.37,1,-43,19,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1756224725
08/08/26 04:02:30,20.97,315.28,5.37,17.72,4.50,535.95,19.30,73.50,1012.00,1.48,3.09,3.34,349.70,0.08,1,13.24,0.00,88.99,1,-44,18,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3943338290
08/08/26 04:03:31,20.93,308.04,5.91,17.41,3.54,537.78,19.20,73.60,1012.00,1.32,2.82,3.48,349.30,0.06,1,13.24,0.00,84.20,1,-44,18,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,986595605
08/08/26 04:04:31,20.86,307.08,5.34,18.71,3.59,539.70,19.10,74.30,1012.00,1.45,2.88,3.13,58.40,0.14,1,13.24,0.00,78.32,1,-45,18,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2518729015
