co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
349.02,553.62,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.57,11.21,41.57,3.77,6.55,4.24,780224640,32.8,MOD-00616,26.0,2026-09-14T00:54:36,2026-09-13T17:54:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780224315
351.0,551.69,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.61,10.77,43.94,3.65,6.82,3.96,780224638,32.9,MOD-00616,26.0,2026-09-14T00:53:36,2026-09-13T17:53:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780224313
358.08,551.69,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.93,12.08,44.26,3.57,5.19,3.93,780224641,32.9,MOD-00616,26.1,2026-09-14T00:52:36,2026-09-13T17:52:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780224316
375.86,551.93,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.65,12.62,43.95,3.49,11.41,3.97,780224639,32.7,MOD-00616,26.1,2026-09-14T00:51:36,2026-09-13T17:51:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780224314
341.46,551.21,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.64,10.91,42.63,3.87,7.27,4.23,780222361,32.2,MOD-00616,26.2,2026-09-14T00:50:36,2026-09-13T17:50:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780222036
341.19,552.05,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.65,10.1,44.14,3.74,5.3,4.17,780222362,32.0,MOD-00616,26.2,2026-09-14T00:49:36,2026-09-13T17:49:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780222037
340.64,549.04,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.85,13.33,45.31,3.49,22.1,3.81,780222360,32.2,MOD-00616,26.2,2026-09-14T00:48:36,2026-09-13T17:48:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780222035
348.56,549.76,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.65,11.08,43.0,3.72,14.1,4.37,780222359,31.6,MOD-00616,26.3,2026-09-14T00:47:36,2026-09-13T17:47:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780222034
351.43,553.5,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.68,11.56,43.2,3.76,10.89,4.02,780220067,31.6,MOD-00616,26.3,2026-09-14T00:46:36,2026-09-13T17:46:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780219742
342.66,550.49,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.65,11.65,43.88,4.21,6.99,4.65,780220066,31.4,MOD-00616,26.4,2026-09-14T00:45:36,2026-09-13T17:45:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780219741
344.51,548.68,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.7,11.74,43.13,3.77,13.0,4.15,780220065,31.1,MOD-00616,26.4,2026-09-14T00:44:36,2026-09-13T17:44:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/780219740
