co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
343.64,720.57,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.08,6.57,18.37,2.22,4.61,2.55,549848052,74.9,MOD-00627,8.1,2025-11-25T00:53:23,2025-11-24T16:53:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549847894
321.83,718.28,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.16,8.04,17.08,2.45,7.82,2.8,549848051,75.0,MOD-00627,8.1,2025-11-25T00:52:23,2025-11-24T16:52:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549847895
327.71,717.07,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.62,6.58,17.92,2.35,20.24,2.68,549848049,74.8,MOD-00627,8.1,2025-11-25T00:51:23,2025-11-24T16:51:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549847892
332.77,713.94,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.85,6.6,17.93,2.2,6.62,2.48,549848050,74.6,MOD-00627,8.1,2025-11-25T00:50:23,2025-11-24T16:50:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549847893
336.61,715.51,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.78,5.78,17.74,2.44,5.28,2.79,549845848,74.4,MOD-00627,8.1,2025-11-25T00:49:23,2025-11-24T16:49:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549845692
337.55,716.23,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.62,6.58,18.37,2.27,3.57,2.52,549845850,74.8,MOD-00627,8.1,2025-11-25T00:48:23,2025-11-24T16:48:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549845693
342.01,710.21,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.85,6.63,18.87,2.37,2.71,2.65,549845849,74.3,MOD-00627,8.1,2025-11-25T00:47:23,2025-11-24T16:47:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549845691
330.18,710.81,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.31,5.43,17.87,2.3,4.38,2.66,549845847,74.2,MOD-00627,8.1,2025-11-25T00:46:23,2025-11-24T16:46:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549845690
324.78,713.1,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.0,7.09,17.83,2.29,3.28,2.63,549843697,74.3,MOD-00627,8.1,2025-11-25T00:45:23,2025-11-24T16:45:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549843539
321.37,711.17,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.47,5.11,19.39,2.19,15.15,2.39,549843695,73.9,MOD-00627,8.1,2025-11-25T00:44:23,2025-11-24T16:44:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549843538
326.35,711.53,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.47,5.06,18.9,2.0,6.79,2.34,549843696,74.4,MOD-00627,8.1,2025-11-25T00:43:23,2025-11-24T16:43:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549843540
323.21,706.23,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.23,7.1,18.75,2.03,4.56,2.32,549843694,74.2,MOD-00627,8.1,2025-11-25T00:42:23,2025-11-24T16:42:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549843537
324.8,704.55,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.47,5.48,18.37,2.44,3.8,2.73,549841561,73.7,MOD-00627,8.1,2025-11-25T00:41:23,2025-11-24T16:41:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549841403
322.12,704.43,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.47,5.45,19.26,2.15,4.29,2.57,549841559,74.0,MOD-00627,8.1,2025-11-25T00:40:23,2025-11-24T16:40:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549841402
323.49,703.95,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.47,5.85,18.69,2.35,3.33,2.78,549841560,73.8,MOD-00627,8.1,2025-11-25T00:39:23,2025-11-24T16:39:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549841405
320.76,701.42,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.47,6.27,17.67,2.03,20.21,2.28,549841562,73.6,MOD-00627,8.1,2025-11-25T00:38:23,2025-11-24T16:38:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549841404
323.55,703.46,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 8.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.31,6.2,18.08,2.06,5.87,2.52,549839294,74.3,MOD-00627,8.1,2025-11-25T00:37:23,2025-11-24T16:37:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/549839136
