co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,528.69,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.76,2.82,2.82,514953530,40.0,MOD-00618,24.2,2025-10-12T01:39:40,2025-10-11T18:39:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/514953383
,534.11,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.84,2.99,2.95,514953529,40.1,MOD-00618,24.3,2025-10-12T01:38:40,2025-10-11T18:38:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/514953382
,537.84,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.39,3.47,3.47,514953533,40.1,MOD-00618,24.3,2025-10-12T01:37:40,2025-10-11T18:37:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/514953386
,536.76,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.18,3.45,3.27,514953531,40.0,MOD-00618,24.3,2025-10-12T01:36:40,2025-10-11T18:36:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/514953384
,537.0,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.48,3.63,3.63,514953532,40.2,MOD-00618,24.3,2025-10-12T01:35:40,2025-10-11T18:35:40,https://api.quant-aq.com/v1/devices/MOD-00618/data/514953385
936.88,548.44,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.97,25.87,3.07,4.94,3.15,514948355,40.5,MOD-00618,24.3,2025-10-12T01:29:13,2025-10-11T18:29:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514948208
936.81,557.35,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.94,26.12,3.29,3.84,3.35,514948354,40.6,MOD-00618,24.3,2025-10-12T01:28:13,2025-10-11T18:28:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514948206
931.88,558.68,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.26,25.0,2.63,3.67,2.67,514948352,40.6,MOD-00618,24.3,2025-10-12T01:27:13,2025-10-11T18:27:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514948205
930.17,557.83,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.78,25.25,2.95,3.18,3.1,514948353,40.7,MOD-00618,24.3,2025-10-12T01:26:13,2025-10-11T18:26:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514948207
941.25,561.57,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.78,26.09,2.84,3.12,2.93,514945629,40.7,MOD-00618,24.3,2025-10-12T01:25:13,2025-10-11T18:25:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514945482
939.65,564.82,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,12.34,26.08,2.76,3.47,2.88,514945630,40.8,MOD-00618,24.4,2025-10-12T01:24:13,2025-10-11T18:24:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514945483
923.15,570.0,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.65,25.21,2.76,2.86,2.86,514945628,40.9,MOD-00618,24.4,2025-10-12T01:23:13,2025-10-11T18:23:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514945481
930.54,573.73,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.65,25.49,2.8,2.93,2.93,514945627,40.9,MOD-00618,24.4,2025-10-12T01:22:13,2025-10-11T18:22:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514945480
928.49,574.7,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.67,25.21,2.88,5.36,3.02,514943281,40.9,MOD-00618,24.4,2025-10-12T01:21:13,2025-10-11T18:21:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514943134
922.67,581.44,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.29,11.92,25.18,3.19,3.37,3.37,514943283,41.0,MOD-00618,24.4,2025-10-12T01:20:13,2025-10-11T18:20:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514943135
933.69,586.5,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.04,12.22,24.87,2.57,2.85,2.73,514943284,41.1,MOD-00618,24.4,2025-10-12T01:19:13,2025-10-11T18:19:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514943137
932.79,587.34,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.04,12.16,25.4,2.8,3.6,3.01,514943282,41.2,MOD-00618,24.4,2025-10-12T01:18:13,2025-10-11T18:18:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514943136
938.13,586.98,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.04,12.27,25.4,2.47,2.79,2.57,514941043,41.2,MOD-00618,24.4,2025-10-12T01:17:13,2025-10-11T18:17:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514940896
927.05,588.67,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.04,12.27,25.12,2.44,4.8,2.57,514941041,41.2,MOD-00618,24.4,2025-10-12T01:16:13,2025-10-11T18:16:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514940894
934.11,599.39,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.04,11.32,25.02,2.61,7.31,2.76,514941042,41.5,MOD-00618,24.3,2025-10-12T01:15:13,2025-10-11T18:15:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514940895
939.24,607.1,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.04,11.55,25.21,3.03,3.35,3.15,514941040,41.8,MOD-00618,24.3,2025-10-12T01:14:13,2025-10-11T18:14:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514940893
936.15,612.15,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.03,11.42,24.56,2.5,2.7,2.62,514938715,42.1,MOD-00618,24.3,2025-10-12T01:13:13,2025-10-11T18:13:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514938567
934.03,613.36,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.03,11.31,24.81,2.14,4.28,2.35,514938714,42.2,MOD-00618,24.3,2025-10-12T01:12:13,2025-10-11T18:12:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514938568
932.8,614.32,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.03,11.4,24.53,2.43,3.03,2.52,514938713,42.2,MOD-00618,24.3,2025-10-12T01:11:13,2025-10-11T18:11:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514938565
928.03,619.86,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.98,11.26,25.02,2.45,2.6,2.56,514938712,42.4,MOD-00618,24.2,2025-10-12T01:10:13,2025-10-11T18:10:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514938566
928.85,622.03,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.98,10.61,24.45,1.93,2.79,2.05,514937014,42.4,MOD-00618,24.2,2025-10-12T01:09:13,2025-10-11T18:09:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514936868
924.34,622.03,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.98,11.26,25.3,2.46,2.75,2.54,514937009,42.4,MOD-00618,24.2,2025-10-12T01:08:13,2025-10-11T18:08:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514936862
918.96,627.93,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.04,11.13,24.75,2.27,8.24,2.45,514937008,42.3,MOD-00618,24.1,2025-10-12T01:07:13,2025-10-11T18:07:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/514936861
